Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues]
D.O.G Review,unknown,unknown,28.06.1997,28.06.1997,MS-DOS,D.O.G Review
DAAS News,unknown,unknown,1989,1990,C64,"DAAS News #2, DAAS News #3"
DBA Magazine,unknown,unknown,14.12.1991,07.10.1995,"ATARI FALCON, ATARI ST/E","DBA Magazine #01, DBA Magazine #02, DBA Magazine #03, DBA Magazine #04, DBA Magazine #05, DBA Magazine #06, DBA Magazine #07, DBA Magazine #08, DBA Magazine #09, DBA Magazine #10, DBA Magazine #11, DBA Magazine #12, DBA Magazine #13, DBA Magazine #14"
DISK,unknown,unknown,01.01.1994,01.01.1994,MSX,"DISK #1, DISK #2, DISK #3, DISK #4, DISK #5, DISK #6"
DISK: Biggest Bull Shit,unknown,unknown,01.01.1997,01.01.1997,MSX,DISK: Biggest Bull Shit
DMBBS Bi-Monthly Magazine,unknown,unknown,1990,1990,C64,DMBBS Bi-Monthly Magazine #5
DMZ Review,unknown,unknown,02.05.1992,16.05.1992,MS-DOS,"DMZ Review #5, DMZ Review #6"
DNT Paper 3 Preview,unknown,unknown,01.09.1992,01.09.1992,ATARI ST/E,DNT Paper 3 Preview
DNT Paper Edition,unknown,unknown,08.09.1991,26.11.1993,ATARI ST/E,"DNT Paper Edition 1, DNT Paper Edition 2, DNT Paper Edition 3, DNT Paper Edition 4, DNT Paper Edition 5, DNT Paper Edition 6, DNT Paper Edition 7"
DOS,unknown,unknown,01.01.1996,01.01.1996,AMIGA OCS/ECS,DOS 3
Daemons Gate Review,unknown,unknown,27.11.1993,27.11.1993,MS-DOS,Daemons Gate Review
Daemons Gate Solve,unknown,unknown,03.01.1994,03.01.1994,MS-DOS,Daemons Gate Solve
Daily Error Preview,unknown,unknown,03.06.1992,03.06.1992,ATARI ST/E,Daily Error Preview
Damage Report,unknown,unknown,13.08.1995,13.08.1995,AMIGA OCS/ECS,"Damage Report 3, Damage Report 4, Damage Report 5, Damage Report 6, Damage Report 8"
Damage Report Public,unknown,unknown,01.01.1993,24.12.1995,AMIGA OCS/ECS,"Damage Report Public 1, Damage Report Public 2, Damage Report Public 4, Damage Report Public 7"
Danoism Issue,unknown,unknown,1996,1996,C64,Danoism Issue #1
Dansktoppen,unknown,unknown,12.12.1993,01.01.2000,"AMIGA OCS/ECS, AMIGA AGA","Dansktoppen 1, Dansktoppen 2, Dansktoppen 3, Dansktoppen 4, Dansktoppen 6, Dansktoppen 7, Dansktoppen 8, Dansktoppen 9"
Dansktoppen 4 1/2,unknown,unknown,30.05.1995,30.05.1995,AMIGA AGA,Dansktoppen 4 1/2
Dark Colony Review,unknown,unknown,20.08.1997,20.08.1997,MS-DOS,Dark Colony Review
Dark Slime,unknown,unknown,1990,1990,C64,Dark Slime #1
Dark Star,unknown,unknown,1996,1996,C64,Dark Star #13
Darklight Conflict Review,unknown,unknown,30.03.1997,30.03.1997,MS-DOS,Darklight Conflict Review
Darkness,unknown,unknown,01.01.1994,01.01.1996,COMMODORE 64,"Darkness #2, Darkness #5, Darkness #1, Darkness #3, Darkness #4"
Darkside,unknown,unknown,1992,1992,C64,"Darkside #01, Darkside #02, Darkside #03.1, Darkside #03.2, Darkside #04, Darkside #05, Darkside #06"
Darksun: Shattered Lands Solve,unknown,unknown,03.10.1993,03.10.1993,MS-DOS,Darksun: Shattered Lands Solve
Daskmig,unknown,unknown,03.10.1993,03.10.1993,MS-DOS,"Daskmig 1, Daskmig 6, Daskmig 7, Daskmig 8"
Daskmig Illusions,unknown,unknown,03.10.1993,01.01.1994,MS-DOS,"Daskmig Illusions 2, Daskmig Illusions 3, Daskmig Illusions 4, Daskmig Illusions 5"
Dawn,unknown,unknown,2015,2015,C64,Dawn #1
Dead End Street,unknown,unknown,07.10.1995,07.10.1995,AMIGA OCS/ECS,Dead End Street 1
Deadline,unknown,unknown,1990,1996,C64,"Deadline #00, Deadline #001, Deadline #002, Deadline #003, Deadline #004, Deadline #005, Deadline #007, Deadline #008, Deadline #009, Deadline #010"
Deadline Review,unknown,unknown,14.05.1996,14.05.1996,MS-DOS,Deadline Review
Deadline Review And Quick Docs,unknown,unknown,10.03.1994,10.03.1994,MS-DOS,Deadline Review And Quick Docs
Deadlock,unknown,unknown,24.01.1992,15.04.1996,"AMIGA OCS/ECS, AMIGA AGA","Deadlock 01, Deadlock 02, Deadlock 03, Deadlock 04, Deadlock 05, Deadlock 06, Deadlock 07, Deadlock 08, Deadlock 09, Deadlock 10"
Deadlock 07 HD Installable,unknown,unknown,16.04.1994,16.04.1994,AMIGA OCS/ECS,Deadlock 07 HD Installable
Death,unknown,unknown,01.01.1998,10.05.1998,MS-DOS,"Death 1, Death 2"
Debilizator,unknown,unknown,10.05.1998,10.05.1998,ATARI 8 BIT,"Debilizator #1, Debilizator #2, Debilizator #3"
DedFisz,unknown,unknown,08.03.1998,08.03.1998,AMIGA AGA,DedFisz 1
Default,Russian,Russia,01.02.1999,01.02.1999,unknown,Default #01
Defcon,unknown,unknown,01.01.1998,01.01.1998,MS-DOS,"Defcon #1, Defcon #2"
Defjam,unknown,unknown,1997,1997,C64,Defjam #1
Defline,unknown,unknown,16.10.1996,16.10.1996,MS-DOS,Defline #1
Defy,unknown,unknown,01.01.1995,03.08.1996,AMIGA OCS/ECS,"Defy #1, Defy #2, Defy #3, Defy #4, Defy #5, Defy #6"
Deja Vu,Russian,Russia,17.03.1997,30.09.2000,unknown,"Deja Vu #00, Deja Vu #01, Deja Vu #02, Deja Vu #03, Deja Vu #04, Deja Vu #05, Deja Vu #06, Deja Vu #07, Deja Vu #08, Deja Vu #09, Deja Vu #0A, Deja Vu #XX"
Delite,unknown,unknown,1992,1992,C64,Delite #1
Delta,unknown,unknown,03.08.1996,03.08.1996,MS-DOS,"Delta 3, Delta 4"
Demenzine,unknown,unknown,01.01.1991,01.01.1991,AMIGA OCS/ECS,Demenzine 3
Demo 2 - Hellmix,unknown,unknown,unknown,unknown,C64,Demo 2 - Hellmix #05
Demo Or Die,Russian,Ukraine,28.02.1999,05.09.1999,ZX SPECTRUM,"Demo Or Die 1, Demo Or Die 2, Demo or Die #01"
Demoaward,unknown,unknown,05.09.1999,05.09.1999,AMIGA OCS/ECS,Demoaward 2
Demolition Preview,unknown,unknown,unknown,unknown,C64,Demolition Preview
Demolysis 1,unknown,unknown,1991,1991,C64,Demolysis 1
Demolysis 2,unknown,unknown,1991,1991,C64,Demolysis 2
Demoniak,unknown,unknown,01.01.1992,01.01.1993,AMSTRAD CPC,"Demoniak #1, Demoniak #2, Demoniak #3, Demoniak #4, Demoniak #5, Demoniak #6, Demoniak #7"
Deprave,unknown,unknown,1996,1998,C64,"Deprave #1 [hungarian], Deprave #2 [hungarian], Deprave #3 [hungarian], Deprave #4 [hungarian], Deprave #5 [hungarian], Deprave #6 [hungarian], Deprave #7 [hungarian], Deprave #8 [hungarian], Deprave #9 [hungarian]"
Depress,Russian,Russia,01.05.2002,08.10.2002,unknown,"Depress #00, Depress #01, Depress #02"
Depth,Russian,Ukraine,14.10.1997,28.02.1998,unknown,"Depth #00, Depth #01, Depth #02"
Dermo,Russian,Russia,unknown,unknown,unknown,Dermo #01
Des Deutschen Disk,unknown,unknown,01.01.1992,01.01.1992,AMIGA OCS/ECS,Des Deutschen Disk
Design,unknown,unknown,01.01.1992,29.12.1998,COMMODORE 64,"Design 1, Design 2, Design 3"
Detreck Fanzine,unknown,unknown,29.12.1998,29.12.1998,AMIGA AGA,Detreck Fanzine
Detroit Review,unknown,unknown,05.04.1994,05.04.1994,MS-DOS,Detroit Review
Devotion,unknown,unknown,31.07.2000,15.06.2001,"AMIGA PPC/RTG, AMIGA AGA","Devotion 1, Devotion 2"
Di Halt,Russian,Russia,31.12.1995,31.12.1995,unknown,Di Halt #01
DiSCKetten,unknown,unknown,2021,2021,C64,DiSCKetten #1 [swedish]
Dick Almighty,unknown,unknown,1990,1990,C64,"Dick Almighty #01, Dick Almighty #02, Dick Almighty #03"
Digial Underground Association Magazine 06/94,unknown,unknown,01.06.1996,01.06.1996,MS-DOS,Digial Underground Association Magazine 06/94
Digital Disk Amiga Issue,unknown,unknown,01.01.1993,01.01.1993,AMIGA OCS/ECS,Digital Disk Amiga Issue 3
Digital Disk ST – Issue,unknown,unknown,01.01.1993,01.01.1993,ATARI ST/E,"Digital Disk ST – Issue 1, Digital Disk ST – Issue 2, Digital Disk ST – Issue 3, Digital Disk ST – Issue 4, Digital Disk ST – Issue 5"
Digital Message Box,unknown,unknown,01.01.1993,01.01.1993,AMIGA OCS/ECS,Digital Message Box
Digital Murder,unknown,unknown,1991,1991,C64,Digital Murder #02
Digital News - April 88 [german],unknown,unknown,1988,1988,C64,Digital News - April 88 [german]
Digital News - Ausgabe Nummer 01 [german],unknown,unknown,1988,1988,C64,Digital News - Ausgabe Nummer 01 [german]
Digital News - Ausgabe Nummer 02 [german],unknown,unknown,1988,1988,C64,Digital News - Ausgabe Nummer 02 [german]
Digital News - Ausgabe Nummer 03 [german],unknown,unknown,1988,1988,C64,Digital News - Ausgabe Nummer 03 [german]
Digital Orgasm,unknown,unknown,01.01.1993,01.01.1993,WINDOWS,"Digital Orgasm 1, Digital Orgasm 2"
Digital Orgasm 3 - Universe,unknown,unknown,01.01.1993,01.01.1993,WINDOWS,Digital Orgasm 3 - Universe
Digital Press,unknown,unknown,01.01.1993,01.01.1993,AMSTRAD CPC,Digital Press #3
Digital Talk,unknown,unknown,01.07.1993,2022,COMMODORE 64,"Digital Talk #01, Digital Talk #46, Digital Talk 50, Digital Talk 51, Digital Talk #01 - English Edition, Digital Talk #01 [german], Digital Talk #02 [german], Digital Talk #03 [german], Digital Talk #04 [german], Digital Talk #05 [german], Digital Talk #06 [german], Digital Talk #07 [german], Digital Talk #08 [german], Digital Talk #09+10 [german], Digital Talk #100 [german], Digital Talk #101 [german], Digital Talk #102 [german], Digital Talk #103 [german], Digital Talk #104 [german], Digital Talk #105 [german], Digital Talk #106 [german], Digital Talk #107 [german], Digital Talk #108 [german], Digital Talk #109 [german], Digital Talk #11 [german], Digital Talk #110 [german], Digital Talk #111 [german], Digital Talk #112 [german], Digital Talk #12 [german], Digital Talk #13 [german], Digital Talk #14 [german], Digital Talk #15 [german], Digital Talk #16 [german], Digital Talk #17 [german], Digital Talk #18 [german], Digital Talk #19 [german], Digital Talk #20 [german], Digital Talk #21 [german], Digital Talk #22 [german], Digital Talk #23 [german], Digital Talk #24 [german], Digital Talk #25 (Silver Edition) [german], Digital Talk #26 [german], Digital Talk #27 [german], Digital Talk #28 [german], Digital Talk #29 [german], Digital Talk #30 [german], Digital Talk #31 [german], Digital Talk #32 [german], Digital Talk #33 [german], Digital Talk #34 [german], Digital Talk #35 [german], Digital Talk #36 [german], Digital Talk #37 [german], Digital Talk #38 [german], Digital Talk #39 [german], Digital Talk #40 [german], Digital Talk #41 [german], Digital Talk #42 [german], Digital Talk #43 [german], Digital Talk #44 [german], Digital Talk #45 [german], Digital Talk #46 [german], Digital Talk #47 [german], Digital Talk #48 [german], Digital Talk #49 [german], Digital Talk #50 (Golden DT) [german], Digital Talk #51 [german], Digital Talk #52 [german], Digital Talk #53 [german], Digital Talk #54 [german], Digital Talk #55 [german], Digital Talk #56 [german], Digital Talk #57 [german], Digital Talk #58 [german], Digital Talk #59 [german], Digital Talk #60 [german], Digital Talk #61 [german], Digital Talk #62 [german], Digital Talk #63 [german], Digital Talk #64 [german], Digital Talk #65 [german], Digital Talk #66 [german], Digital Talk #67 [german], Digital Talk #68 [german], Digital Talk #69 [german], Digital Talk #70 [german], Digital Talk #71 [german], Digital Talk #72 [german], Digital Talk #73 [german], Digital Talk #74 [german], Digital Talk #75 [german], Digital Talk #76 [german], Digital Talk #77 [german], Digital Talk #78 [german], Digital Talk #79 [german], Digital Talk #80 [german], Digital Talk #81 [german], Digital Talk #82 [german], Digital Talk #83 [german], Digital Talk #84 [german], Digital Talk #85 [german], Digital Talk #86 [german], Digital Talk #87 [german], Digital Talk #88 [german], Digital Talk #89 [german], Digital Talk #90 [german], Digital Talk #91 [german], Digital Talk #92 [german], Digital Talk #93 [german], Digital Talk #94 [german], Digital Talk #95 [german], Digital Talk #96 [german], Digital Talk #97 [german], Digital Talk #98 [german], Digital Talk #99 [german]"
Dimension,unknown,unknown,1998,1999,C64,"Dimension #1, Dimension #2"
Directory,unknown,unknown,1994,1994,C64,Directory #0
Disc Station,unknown,unknown,01.01.1994,01.01.1994,AMIGA OCS/ECS,Disc Station 01
Disk Catalogue January,unknown,unknown,01.01.1997,01.01.1997,ATARI ST/E,Disk Catalogue January 1992
Disk Mag,unknown,unknown,01.01.1997,01.01.1997,ATARI ST/E,Disk Mag #1
Disk Magazin – Ausgabe,unknown,unknown,01.01.1989,22.08.1990,ATARI ST/E,"Disk Magazin – Ausgabe 1, Disk Magazin – Ausgabe 2, Disk Magazin – Ausgabe 3, Disk Magazin – Ausgabe 4, Disk Magazin – Ausgabe 5, Disk Magazin – Ausgabe 6, Disk Magazin – Ausgabe 7, Disk Magazin – Ausgabe 8"
Disk Maggie,unknown,unknown,01.01.1990,01.01.1990,ATARI ST/E,Disk Maggie 1
Disk Space Issue,unknown,unknown,19.08.1991,19.08.1991,ATARI ST/E,"Disk Space Issue #1, Disk Space Issue #2"
Disk Times V1.0,unknown,unknown,06.01.1992,06.01.1992,ATARI ST/E,Disk Times V1.0
Disk Times V1.5,unknown,unknown,10.07.1992,10.07.1992,ATARI ST/E,Disk Times V1.5
Disktrash,unknown,unknown,04.01.1992,05.04.1992,AMIGA OCS/ECS,"Disktrash 1, Disktrash 2, Disktrash 3"
Diskzine Construction Kit,unknown,unknown,05.04.1992,05.04.1992,ATARI ST/E,Diskzine Construction Kit
Dissonance,unknown,unknown,05.04.1992,05.04.1992,MS-DOS,Dissonance #1
Distorted,unknown,unknown,05.04.1992,01.01.1994,MS-DOS,"Distorted 1, Distorted 2"
Divulgence,unknown,unknown,1992,1992,C64,"Divulgence #001, Divulgence #002, Divulgence #003, Divulgence #004"
Dni-Pro,Russian,Ukraine,18.11.2000,30.03.2001,unknown,"Dni-Pro #01, Dni-Pro #02"
Dnieprobite,Russian,Ukraine,28.09.2003,13.11.2003,unknown,"Dnieprobite #01, Dnieprobite #02, Dnieprobite #03, Dnieprobite #04"
DogDay: Asylum Review,unknown,unknown,29.06.1997,29.06.1997,MS-DOS,DogDay: Asylum Review
Doka Pinball Review,unknown,unknown,09.03.1997,09.03.1997,MS-DOS,Doka Pinball Review
Domemania,unknown,unknown,1990,1990,C64,"Domemania #001, Domemania #002"
Domination,unknown,unknown,22.08.1994,08.08.2004,COMMODORE 64,"Domination 1, Domination 2, Domination 3, Domination 4, Domination 5, Domination 6, Domination 7, Domination 8, Domination 9, Domination 10, Domination 11, Domination 12, Domination 13, Domination 14, Domination 15, Domination 16, Domination 17, Domination 19, Domination #18"
Domination 18 - Special SID Edition,unknown,unknown,08.08.2004,08.08.2004,COMMODORE 64,Domination 18 - Special SID Edition
DonNews,Russian,Russia,10.01.1999,27.03.2005,unknown,"DonNews #01, DonNews #02, DonNews #03, DonNews #04, DonNews #05, DonNews #06, DonNews #07, DonNews #08, DonNews #09, DonNews #10, DonNews #11, DonNews #12, DonNews #13, DonNews #14, DonNews #15, DonNews #16, DonNews #17, DonNews #18, DonNews #19, DonNews #20, DonNews #21"
Doofus Review,unknown,unknown,01.05.1994,01.05.1994,MS-DOS,Doofus Review
Doom Review,unknown,unknown,12.10.1993,12.10.1993,MS-DOS,Doom Review
Doyadigm,unknown,unknown,01.01.1996,01.01.1996,MS-DOS,Doyadigm 1
Dr. Longman`s News,Russian,Russia,02.02.1995,02.02.1995,unknown,"Dr. Longman`s News #00, Dr. Longman`s News #01, Dr. Longman`s News #02, Dr. Longman`s News #03, Dr. Longman`s News #04"
Dr. Who - The 60's Vol.,unknown,unknown,01.01.1996,01.01.1996,AMIGA OCS/ECS,"Dr. Who - The 60's Vol. 1, Dr. Who - The 60's Vol. 2"
Dracula Fanz,unknown,unknown,01.01.1992,01.01.1992,AMSTRAD CPC,"Dracula Fanz 1, Dracula Fanz 2, Dracula Fanz 3, Dracula Fanz 4, Dracula Fanz #5"
Dragon,unknown,unknown,01.01.1992,25.09.1999,MS-DOS,"Dragon 1, Dragon 3, Dragon 4, Dragon 5"
Dragon 2: Godzina Smoka,unknown,unknown,21.10.1997,21.10.1997,MS-DOS,Dragon 2: Godzina Smoka
Dragon Dice Review,unknown,unknown,29.06.1997,29.06.1997,MS-DOS,Dragon Dice Review
Dreadloc Issue,unknown,unknown,15.01.1994,15.01.1994,MS-DOS,Dreadloc Issue 1
Dream,unknown,unknown,1992,1993,C64,"Dream #1, Dream #2, Dream #3, Dream #4, Dream #5"
Dream Charts 6 Special Sysop Edition,unknown,unknown,08.05.1995,08.05.1995,AMIGA OCS/ECS,Dream Charts 6 Special Sysop Edition
"Dream Mag ""Hungarian Diskmag""",unknown,unknown,15.11.1996,15.11.1996,AMIGA OCS/ECS,"Dream Mag ""Hungarian Diskmag"""
Dreamland,unknown,unknown,11.08.1996,15.11.1996,AMIGA AGA,"Dreamland 1, Dreamland 2"
Drilling Billy Review,unknown,unknown,07.04.1997,07.04.1997,MS-DOS,Drilling Billy Review
Driven,unknown,unknown,05.10.1994,29.04.2005,COMMODORE 64,"Driven 3, Driven 29, Driven 30, Driven #1, Driven #10, Driven #11, Driven #12, Driven #13, Driven #14, Driven #15, Driven #16, Driven #17, Driven #18, Driven #19, Driven #2, Driven #20, Driven #21, Driven #22, Driven #23, Driven #24, Driven #25, Driven #26, Driven #27, Driven #28, Driven #31, Driven #4, Driven #5, Driven #6, Driven #7, Driven #8, Driven #9"
Driven Charts 10/95,unknown,unknown,1995,1995,C64,Driven Charts 10/95
Driven Charts 10/96,unknown,unknown,1996,1996,C64,Driven Charts 10/96
Driven Charts 10/97,unknown,unknown,1997,1997,C64,Driven Charts 10/97
Driven Charts 12/95,unknown,unknown,1995,1995,C64,Driven Charts 12/95
Driven Charts 12/96,unknown,unknown,1996,1996,C64,Driven Charts 12/96
Driven Charts 2/97,unknown,unknown,1997,1997,C64,Driven Charts 2/97
Driven Charts 2/98,unknown,unknown,1998,1998,C64,Driven Charts 2/98
Driven Charts 4/96,unknown,unknown,1996,1996,C64,Driven Charts 4/96
Driven Charts 4/97,unknown,unknown,1997,1997,C64,Driven Charts 4/97
Driven Charts 5/95,unknown,unknown,1995,1995,C64,Driven Charts 5/95
Driven Charts 6/96,unknown,unknown,1996,1996,C64,Driven Charts 6/96
Driven Charts 8/96,unknown,unknown,1996,1996,C64,Driven Charts 8/96
Driven Charts 8/97,unknown,unknown,1997,1997,C64,Driven Charts 8/97
Driven Special - Scope,unknown,unknown,1995,1995,C64,Driven Special - Scope
Driven Special 4k-1,unknown,unknown,1996,1996,C64,Driven Special 4k-1
Driven Special 4k-2,unknown,unknown,1998,1998,C64,Driven Special 4k-2
Driven Waveform Tribute,unknown,unknown,1997,1997,C64,Driven Waveform Tribute
Driving Force Issue,unknown,unknown,31.08.1995,29.04.2005,ATARI ST/E,"Driving Force Issue 01, Driving Force Issue 02, Driving Force Issue 03, Driving Force Issue 04"
Du Hast,Russian,Russia,07.07.2000,07.07.2000,unknown,Du Hast #01
Duke Nukem 3D Review,unknown,unknown,07.05.1996,07.05.1996,MS-DOS,Duke Nukem 3D Review
Dump,unknown,unknown,1996,1997,C64,"Dump #1, Dump #2"
Dune,Russian,Russia,31.12.1994,31.12.1994,unknown,"Dune #01, Dune #02, Dune #03, Dune #06, Dune #07"
Dungeon Hack Guide,unknown,unknown,17.11.1993,17.11.1993,MS-DOS,Dungeon Hack Guide
Dungeon Hack Review,unknown,unknown,12.04.1993,12.04.1993,MS-DOS,Dungeon Hack Review
Dungeon Keeper Final Review,unknown,unknown,28.06.1997,28.06.1997,MS-DOS,Dungeon Keeper Final Review
Dungeon Keeper Review,unknown,unknown,08.06.1997,08.06.1997,MS-DOS,Dungeon Keeper Review
Duplex 10/95,unknown,unknown,15.09.1995,15.09.1995,AMIGA AGA,Duplex 10/95
Duplex 11/95,unknown,unknown,15.09.1995,15.09.1995,AMIGA AGA,Duplex 11/95
Duplex 6/95,unknown,unknown,08.06.1997,08.06.1997,AMIGA AGA,Duplex 6/95
Duplex 7/95,unknown,unknown,08.06.1997,08.06.1997,AMIGA AGA,Duplex 7/95
Duplex 8/95,unknown,unknown,08.06.1997,08.06.1997,AMIGA AGA,Duplex 8/95
Duplex 9/95,unknown,unknown,15.09.1995,15.09.1995,AMIGA AGA,Duplex 9/95
Dust Heap 2,unknown,unknown,1992,1992,C64,Dust Heap 2
Dynamic News,unknown,unknown,unknown,unknown,C64,Dynamic News #01 [german]
Dynasty,unknown,unknown,1991,1996,C64,"Dynasty #2, Dynasty #3, Dynasty #7, Dynasty #8, Dynasty #9"
Dziecielina Pala,unknown,unknown,26.03.1995,15.09.1995,AMIGA OCS/ECS,"Dziecielina Pala 1, Dziecielina Pala 26"
E-Mag Demo,unknown,unknown,01.01.1993,01.01.1993,SAM COUPÉ,E-Mag Demo
E.C.S. Info Mag 1/91,unknown,unknown,26.03.1995,26.03.1995,ATARI 8 BIT,E.C.S. Info Mag 1/91
E.C.S. Info Mag 2/91,unknown,unknown,26.03.1995,26.03.1995,ATARI 8 BIT,E.C.S. Info Mag 2/91
E.C.S. Info Mag 3/91,unknown,unknown,26.03.1995,26.03.1995,ATARI 8 BIT,E.C.S. Info Mag 3/91
EF 2000 V2.0 Review,unknown,unknown,30.06.1997,30.06.1997,MS-DOS,EF 2000 V2.0 Review
EFA Disk-Mag,unknown,unknown,18.11.2019,31.10.2020,ATARI ST/E,"EFA Disk-Mag #1 (Nov 2019), EFA Disk-Mag #2 (Aug 2020), EFA Disk-Mag #3 (Sep 2020), EFA Disk-Mag #4 (Oct 2020), EFA Disk-Mag #5 (Nov 2020)"
EMSlog,Russian,Russia,22.10.1998,22.10.1998,unknown,EMSlog #01
EXCESS - zine announce,unknown,unknown,01.07.2003,01.07.2003,AMIGA AGA,EXCESS - zine announce
Eagle,unknown,unknown,1993,1994,C64,"Eagle #01, Eagle #02"
Earthshake,unknown,unknown,10.10.1992,1994,COMMODORE 64,"Earthshake #11, Earthshake #12, Earthshake #13, Earthshake #14, Earthshake #15, Earthshake #16, Earthshake #17, Earthshake #18, Earthshake #19, Earthshake #20, Earthshake #21, Earthshake #22, Earthshake #23"
Earthworm Jim Review,unknown,unknown,12.05.1995,12.05.1995,MS-DOS,Earthworm Jim Review
Easten Magazine 2,unknown,unknown,1990,1990,C64,Easten Magazine 2
Ebelka,Russian,Russia,04.04.2000,04.04.2000,unknown,Ebelka #01
Echo,Russian,Belarus,31.10.1996,31.10.2000,unknown,"Echo #01, Echo #02, Echo #03, Echo #04, Echo #05, Echo #06, Echo #07"
Echo Magazine,unknown,unknown,01.01.1995,28.07.1998,ATARI ST/E,"Echo Magazine #01, Echo Magazine #02, Echo Magazine #03, Echo Magazine #04, Echo Magazine #05, Echo Magazine #06, Echo Magazine #07, Echo Magazine #08"
Econovan,unknown,unknown,1989,1991,C64,"Econovan #1, Econovan #2, Econovan #4, Econovan #5, Econovan #6"
Eden,unknown,unknown,1996,1997,C64,"Eden #01, Eden #02"
Eezi-PC Maggie,unknown,unknown,20.02.1997,20.02.1997,ATARI ST/E,Eezi-PC Maggie
Egypt,unknown,unknown,1991,1991,C64,"Egypt #001, Egypt #002, Egypt #003, Egypt #004"
Eiffel,unknown,unknown,11.05.1993,01.04.1994,AMIGA OCS/ECS,"Eiffel 1, Eiffel 2, Eiffel 03"
Eldorado,Russian,Russia,31.12.1994,19.01.1996,unknown,"Eldorado #01, Eldorado #02"
Electra,Latvian,Latvia,01.01.1995,01.01.1995,ZX SPECTRUM,Electra 1
Electric,unknown,unknown,1991,1991,C64,"Electric #01, Electric #02"
Electronic Battleship Review,unknown,unknown,18.09.1993,18.09.1993,MS-DOS,Electronic Battleship Review
Elfriede Issue,unknown,unknown,1992,1992,C64,Elfriede Issue #1
Elite,unknown,unknown,1992,1992,C64,Elite #1
Elite Euphoria,unknown,unknown,1990,1990,C64,"Elite Euphoria #1, Elite Euphoria #2"
Emanuelle,unknown,unknown,27.04.1991,18.09.1993,COMMODORE 64,"Emanuelle 1, Emanuelle 2, Emanuelle 3, Emanuelle 4, Emanuelle 5, Emanuelle 6, Emanuelle 7, Emanuelle 8, Emanuelle 9, Emanuelle 10, Emanuelle 11, Emanuelle 12, Emanuelle 13"
Emigre Magazine Issue,unknown,unknown,01.01.1994,19.03.1995,MS-DOS,"Emigre Magazine Issue #1, Emigre Magazine Issue #2, Emigre Magazine Issue #3, Emigre Magazine Issue #4"
Emphatic,unknown,unknown,1996,1997,C64,"Emphatic #1, Emphatic #2, Emphatic #3, Emphatic #4, Emphatic #5, Emphatic #6"
Empire Soccer Review,unknown,unknown,06.06.1994,06.06.1994,MS-DOS,Empire Soccer Review
Emulate,unknown,not found,31.08.1995,31.05.1996,unknown,"Emulate #01, Emulate #02, Emulate #03, Emulate #04, Emulate #05, Emulate #06, Emulate #Special Edition"
Endemic,unknown,unknown,1989,1990,C64,"Endemic #1, Endemic #2, Endemic #3, Endemic #4, Endemic #5"
Enemy Nations Review,unknown,unknown,05.05.1997,05.05.1997,MS-DOS,Enemy Nations Review
Energy,Russian,Belarus,03.05.1997,03.02.1999,ATARI 8 BIT,"Energy #1, Energy #2, Energy #03, Energy #04, Energy #26, Energy #99"
Engine,unknown,unknown,1991,1991,C64,"Engine #5, Engine #8"
Enhiridion,unknown,unknown,1998,2003,C64,"Enhiridion #1, Enhiridion #2, Enhiridion #3, Enhiridion #4, Enhiridion #5"
Enigma Tape Magazine,unknown,not found,unknown,unknown,unknown,unknown
Entity Newsletter,unknown,unknown,18.01.1994,21.01.1994,MS-DOS,"Entity Newsletter #1, Entity Newsletter #2"
Entombed,unknown,unknown,1991,1991,C64,Entombed #1
Envoyer,unknown,unknown,1990,1990,C64,Envoyer #1
Epic,unknown,unknown,1992,1992,C64,"Epic #001, Epic #002, Epic #003, Epic #004, Epic #005"
Epistula,unknown,unknown,02.11.1992,12.05.1993,COMMODORE 64,"Epistula #3, Epistula #4, Epistula #1, Epistula #2"
Erotic,Russian,Belarus,30.11.1997,30.04.1998,unknown,"Erotic #00, Erotic #01, Erotic #02, Erotic #03, Erotic #04, Erotic #05, Erotic #06, Erotic #07, Erotic #08, Erotic #09, Erotic #10, Erotic #11, Erotic #12, Erotic #13, Erotic #14, Erotic #15, Erotic #16, Erotic #17, Erotic #18, Erotic #19, Erotic #25, Erotic #26, Erotic #27, Erotic #28"
Erotic World,unknown,unknown,1993,1993,C64,Erotic World #01 [polish]
Erupt,unknown,unknown,1990,1990,C64,"Erupt #1, Erupt #2"
Escape,unknown,unknown,1989,1990,C64,"Escape #02, Escape #1"
Eternal,unknown,unknown,01.05.1995,01.05.1995,AMIGA OCS/ECS,"Eternal #1, Eternal 2"
Eternity,unknown,unknown,1997,1998,C64,"Eternity #1, Eternity #2"
Euphoria,unknown,unknown,1992,1995,C64,"Euphoria #1, Euphoria #2, Euphoria #3, Euphoria #4"
EuroChart,unknown,unknown,13.01.2004,13.01.2004,AMIGA AGA,"EuroChart 31, EuroChart 33"
EuroChart Top Ten,unknown,unknown,01.11.1990,01.11.1990,AMIGA OCS/ECS,EuroChart Top Ten 7
