Column 1,Column 2,Column 3,Column 4,Column 5,Column 6,Column 7,Column 8
Power Mag Preview,,,01.01.1990,01.01.1990,Commodore 64,Power Mag Preview,
Power News,English,,,,Commodore 64,"Power News #1 (19xx)(Lore of Arts), Power News 01",
Power of Voice,English,,01.01.1989,01.01.1990,Commodore 64,"Power of Voice #1, Power of Voice #2, Power of Voice #3, Power of Voice #4, Power of Voice #5, Power of Voice Preview, Power of Voice Preview #0 (1989)(Beastie Boys), Power of Voice Special Issue #1, Power of Voice Special Issue #2
",
Power Pack,English,,,,Commodore 64,"Power Pack 1 (1992)(Alfons Mittelmeyer)(de), Power Pack 3 (1992)(Alfons Mittelmeyer)(de), Power Pack 5 (1992)(Alfons Mittelmeyer)(de)",
Power Puke,English,,,,Commodore 64,Power Puke #0001,
Power Zine,,,27.08.1994,27.08.1994,AMIGA OCS/ECS,Power Zine 3,
PowerAmiga,,,01.02.2000,01.11.2003,"AMIGA PPC/RTG, AMIGA AGA","PowerAmiga #1, PowerAmiga #2, PowerAmiga #3, PowerAmiga #4, PowerAmiga #5, PowerAmiga #6, PowerAmiga #7",
Pravda,English,,01.01.1991,01.06.1992,Commodore 64,"Pravda #1, Pravda #2, Pravda #3, Pravda 10, Pravda 11, Pravda 9, Pravda Preview",
Prawda,English,,01.01.1993,01.01.1997,Commodore 64,"Prawda #1, Prawda #2, Prawda #3, Prawda #4, Prawda #5, Prawda #6, Prawda #7",
Prawda,,,01.01.1991,01.01.1994,"AMIGA OCS/ECS, AMIGA AGA","Prawda 0, Prawda 1, Prawda 2, Prawda Preview",
Premier Manager 97 Review,,,30.04.1997,30.04.1997,MS-DOS,Premier Manager 97 Review,
Premium,English,,01.01.1999,01.09.1999,Commodore 64,"Premium #1, Premium #2, Premium #3",
Premonition,English,,01.01.1995,01.03.1995,Commodore 64,Premonition #1,
Pressure,,,24.12.1996,01.01.1999,AMIGA AGA,"Pressure 1, Pressure 2",
Pressure Diskmag Issue,,,13.10.1996,13.10.1996,AMIGA AGA,Pressure Diskmag Issue #0 Intro,
Pressure Promotion Issue,,,11.05.1996,11.05.1996,AMIGA OCS/ECS,Pressure Promotion Issue,
Prestige Magazine Preview,,,,,Commodore 64,Prestige Magazine Preview,
Prikoly,Russian,Russia,25.02.1996,26.02.1996,ZX Spectrum,"Prikoly #02, Prikoly #03, Prikoly #04",
Privateer Review/Docs/Sampler Kit,,,23.09.1993,23.09.1993,MS-DOS,Privateer Review/Docs/Sampler Kit,
Probe,,,23.09.1993,23.09.1993,AMIGA AGA,Probe 1,
Professional Underground League Of Pain Review,,,07.05.1997,07.05.1997,MS-DOS,Professional Underground League Of Pain Review,
Profi Club,Russian,Russia,18.09.1996,18.09.1996,ZX Spectrum,Profi Club #02,
Profi Club,English,,,,Commodore 64,"Profi Club 1 (1992)( )(de), Profi Club 2 (1992)( )(de), Profi Club 5 (1992)( )(de)",
Progeny,,,07.04.1994,07.04.1994,MS-DOS,Progeny #3,
Project Apollo,English,,01.01.1994,01.01.1994,AMIGA,Project Apollo,
Project Nomad Review,,,29.11.1993,29.11.1993,MS-DOS,Project Nomad Review,
Project Paradise Review,,,28.03.1997,28.03.1997,MS-DOS,Project Paradise Review,
Project UFO,English,,,,AMIGA,Project UFO,
Promised Land,Russian,Ukraine,31.12.2000,28.02.2003,ZX Spectrum,"Promised Land #01, Promised Land #02, Promised Land #03, Promised Land #04",
Propaganda,English,,01.01.1991,28.01.2023,"Commodore 64, AMIGA OCS/ECS","Propaganda #12 (1993 11)(Genesis Project)[h MSP], Propaganda #2 [fake], Propaganda #28, Propaganda #29, Propaganda #3 [party version], Propaganda #30, Propaganda #31, Propaganda #32, Propaganda #33, Propaganda 1, Propaganda 10, Propaganda 11, Propaganda 12, Propaganda 13, Propaganda 14, Propaganda 15, Propaganda 16, Propaganda 17, Propaganda 18, Propaganda 19, Propaganda 2, Propaganda 20, Propaganda 21, Propaganda 22, Propaganda 23, Propaganda 24, Propaganda 25, Propaganda 26, Propaganda 27, Propaganda 3, Propaganda 4, Propaganda 5, Propaganda 6, Propaganda 7, Propaganda 8, Propaganda 9",
Propaganda List,,,01.01.2018,01.07.2019,Commodore 64,"Propaganda List #1 2019, Propaganda List #1 2019 Errata, Propaganda List #1 2020, Propaganda List #2 2018, Propaganda List #2 2019, Propaganda List #3 2018, Propaganda List #3 2019",
Propagraph,English,,,,Commodore 64,Propagraph #07 (19xx)( ),
Prosit,,,01.02.1993,22.10.2018,AMIGA OCS/ECS,Prosit #1,
Proton,Russian,Russia,27.09.1997,01.10.1998,ZX Spectrum,"Proton #01, Proton #02, Proton #03, Proton #04, Proton #05, Proton #06, Proton #07, Proton #08, Proton #09, Proton #10, Proton #11, Proton #12, Proton #13, Proton #14, Proton #15, Proton #16, Proton #17, Proton #18, Proton #19, Proton #20, Proton #21, Proton #22, Proton #23, Proton #24, Proton #25, Proton #26, Proton #27, Proton #28, Proton #29, Proton #30, Proton #31, Proton #32, Proton #33, Proton #34, Proton #35, Proton #36, Proton #37, Proton #38, Proton #39, Proton #40, Proton #41, Proton #42, Proton #43, Proton #44, Proton #45, Proton #46, Proton #47, Proton #48",
Provocator,,,01.01.1996,22.10.2018,"AMIGA OCS/ECS, AMIGA AGA","Provocator 0, Provocator 1, Provocator 2, Provocator 3, Provocator 4",
Prowler HTML Mag,,,01.03.1996,01.03.1996,BROWSER,Prowler HTML Mag,
Pry Messagebox,,,01.03.1996,01.03.1996,AMIGA OCS/ECS,Pry Messagebox,
Przypadkownik,,,01.01.1992,01.01.1993,AMIGA OCS/ECS,"Przypadkownik 1, Przypadkownik 2, Przypadkownik 3",
Psc,English,,,,Commodore 64,Psc #05 (1991)(Peters Studio Commodore),
PSC Magazine,,,01.01.1991,01.01.1991,Commodore 64,"PSC Magazine #05, PSC Magazine #08, PSC Magazine #09, PSC Magazine #10, PSC Magazine #11",
Psionics Review,,,30.09.1993,30.09.1993,MS-DOS,Psionics Review,
Psyced,,,01.01.1993,28.03.1993,AMIGA OCS/ECS,"Psyced 1, Psyced 2, Psyced 3",
Psycho,,,01.01.1995,01.01.1995,AMIGA OCS/ECS,Psycho 2,
Psycho – Babble – Project!,,,01.01.1995,01.01.1995,ATARI ST/E,Psycho – Babble – Project!,
Psychosis Magazine,,,01.12.1992,01.01.1994,MS-DOS,"Psychosis Magazine #1, Psychosis Magazine #2, Psychosis Magazine #3, Psychosis Magazine #4, Psychosis Magazine #5, Psychosis Magazine #6, Psychosis Magazine #7, Psychosis Magazine #8, Psychosis Magazine #9",
Psychoz,Russian,Russia,11.08.1999,31.12.2002,ZX Spectrum,"Psychoz #01, Psychoz #02, Psychoz #03, Psychoz #04, Psychoz #05, Psychoz #06, Psychoz #07, Psychoz #08, Psychoz #09, Psychoz #10, Psychoz #11, Psychoz #12, Psychoz #12/12, Psychoz #13, Psychoz #14, Psychoz #15, Psychoz #16, Psychoz #17, Psychoz #18",
Psycosis,,,01.01.1993,01.01.1994,AMIGA OCS/ECS,"Psycosis #2, Psycosis #3",
Public,English,,,,Commodore 64,"Public #2 (1991)(Stony Soft)(de)(Side A), Public #3 (1991)(Stony Soft)(de)(Side A), Public Issue #01, The (1991 07)(Depredators Victims)",
Public Hunter,English,,,,Commodore 64,Public Hunter #2 (19xx)( )(Side A),
Public Incantation,,,24.05.1994,16.10.1994,MS-DOS,"Public Incantation #1, Public Incantation #2",
Public News,English,,,,Commodore 64,"Public News #03 89 (1989)(New Garfield Crew)(de), Public News #08 89 (1989)(New Garfield Crew)(de), Public News #10 89 (1989)(New Garfield Crew)(de), Public News #11 89 (1989)(New Garfield Crew)(de)",
Public News Collection,English,,,,Commodore 64,"Public News Collection #1 (1989)(New Garfield Crew)(de), Public News Collection #2 (1989)(New Garfield Crew)(de)",
Public Scandal,English,,01.01.1991,01.01.1992,Commodore 64,"Public Scandal #03, Public Scandal #04, Public Scandal #05",
Public Spirit,Russian,Russia,17.05.1997,17.05.1997,ZX Spectrum,Public Spirit #01,
Publication,English,,16.10.1994,01.01.2006,Commodore 64,"Publication #1, Publication #10, Publication #11, Publication #12, Publication #13, Publication #14, Publication #15, Publication #16, Publication #17, Publication #18, Publication #19, Publication #2, Publication #20, Publication #21, Publication #22, Publication #23, Publication #24, Publication #25, Publication #26, Publication #27, Publication #28, Publication #29, Publication #3, Publication #30, Publication #31, Publication #32, Publication #33, Publication #34, Publication #35, Publication #36, Publication #37, Publication #38, Publication #39, Publication #4, Publication #40, Publication #41, Publication #42, Publication #43, Publication #44, Publication #45, Publication #46, Publication #47, Publication #48, Publication #49, Publication #5, Publication #50, Publication #51, Publication #52, Publication #53, Publication #54, Publication #55, Publication #56, Publication #57, Publication #6, Publication #7, Publication #8, Publication #9",
Publicnews,English,,,,Commodore 64,Publicnews 06 89 (1989 05)( )(de),
Publicnews,,,01.03.1989,01.11.1989,Commodore 64,"Publicnews 03/89 [german], Publicnews 04/89 [german], Publicnews 06/89 [german], Publicnews 07/89 [german], Publicnews 08/89 [german], Publicnews 09/89 [german], Publicnews 10/89 [german], Publicnews 11/89 [german]",
Puke Box,English,,01.01.1991,01.05.1992,Commodore 64,"Puke Box #01, Puke Box #02, Puke Box #03, Puke Box #04, Puke Box #06, Puke Box #07, Puke Box #08, Puke Box #09, Puke Box #10",
Pullover,,,01.07.1996,01.01.2006,"MS-DOS, MS-Dos/gus","Pullover #1, Pullover #2, Pullover #3",
Pulp,English,,01.01.1998,01.01.2000,Commodore 64,"Pulp #1, Pulp #2, Pulp #3",
Pulse,English,,04.05.1993,04.06.1993,"Commodore 64, MS-DOS","Pulse, Pulse #1 (1990)(Foxbat), Pulse #11, Pulse #2, Pulse #3, Pulse #5, Pulse #9, The #01 (1993 06)(Gridpoint), The #02 (1990)(Foxbat), The #06 (1993 12)(Regina), The #07 (1993 12 29)(Regina), The #08 (1994 02)(Regina), The #16 (1995 07 01)( ), The #20 (1995 12 29)( ), The #23 (1996 04)(Shape), The (1993 11)(Regina The Pulse Magazine Staff), The (1994 03 01)(Regina The Pulse Magazine Staff), The (1994 05 01)(Regina The Pulse Magazine Staff)",
Pulse,,,01.04.1993,01.08.1993,MS-DOS,"Pulse #1, Pulse #2, Pulse #3, Pulse #4",
Pulse Issue,,,05.04.1993,06.05.1993,MS-DOS,"Pulse Issue #1, Pulse Issue #2, Pulse Issue #3, Pulse Issue #4",
Pulse No More,English,,,,Commodore 64,"Pulse, The No More (1996)(Pulse)",
Punk,,,,,ZX Spectrum,Punk #02,
Pure Bollocks,,,01.01.1993,01.03.1993,Atari ST,"Pure Bollocks #21, Pure Bollocks #22",
Pure Bollocks Magazine,,,16.01.1993,18.09.1993,"ATARI FALCON, ATARI ST/E","Pure Bollocks Magazine #21, Pure Bollocks Magazine #22, Pure Bollocks Magazine #23",
Pure Data,,,01.03.1994,08.03.1994,AMIGA OCS/ECS,Pure Data 1,
Putt-Putt Goes To The Moon Review,,,28.11.1993,28.11.1993,MS-DOS,Putt-Putt Goes To The Moon Review,
Puzzle Bobble Review,,,01.07.1997,01.07.1997,MS-DOS,Puzzle Bobble Review,
Pyton,English,,01.01.1993,01.01.1994,Commodore 64,"Pyton #01, Pyton #02, Pyton #03",
Pyton Collection,English,,,,Commodore 64,"Pyton Collection, Pyton Collection #1 2 3 (19xx)( )",
QCF FM Broadcast,,,01.01.1991,01.01.1991,Commodore 64,"QCF FM Broadcast #1, QCF FM Broadcast #2",
Quadrant Information Disk,,,01.07.1991,01.07.1991,ATARI ST/E,Quadrant Information Disk 1.1,
Quadriga Classifields volume,,,01.01.1993,01.01.1993,AMIGA AGA,Quadriga Classifields volume 1,
Quake Mission Pack 2: Dissolution Of Eternity Review,,,26.03.1997,26.03.1997,MS-DOS,Quake Mission Pack 2: Dissolution Of Eternity Review,
Quarter Pole Review,,,17.10.1993,17.10.1993,MS-DOS,Quarter Pole Review,
Quartz Conference Informer Magazine,,,14.05.1992,14.05.1992,AMIGA OCS/ECS,Quartz Conference Informer Magazine,
QuaST Mag,,,01.01.1992,28.12.1995,ATARI ST/E,"QuaST Mag #1, QuaST Mag #2, QuaST Mag #3, QuaST Mag #4, QuaST Mag #5, QuaST Mag #6, QuaST Mag #7, QuaST Mag #8, QuaST Mag #9",
Quebec Hash,English,,01.01.1990,01.01.1990,Commodore 64,"Quebec Hash #5 (1990 12)( ), Quebec Hash #5 [french]",
Quebec Hash Preview,English,,01.01.1990,01.01.1990,Commodore 64,Quebec Hash Preview,
Querbyte,English,,,,Commodore 64,"Querbyte #01 (19xx)(Civitas), Querbyte #02 (19xx)(Civitas)",
"R.A.W, Raw, raw, RAW",,,25.11.1991,01.11.1995,"AMIGA OCS/ECS, AMIGA AGA","R.A.W 1, R.A.W 2, R.A.W 3, R.A.W 4, R.A.W 5, R.A.W 6, R.A.W 7, R.A.W 8, R.A.W 9",
Rad Fighter Review,,,23.08.1994,23.08.1994,MS-DOS,Rad Fighter Review,
Raddings,,,01.01.1991,01.01.1992,Commodore 64,"Raddings #1, Raddings #2, Raddings #3",
Radix,,,01.01.1991,01.01.1991,AMIGA OCS/ECS,Radix 1,
Rag + Research + Review,English,,01.01.1991,01.01.1991,Commodore 64,"Rag + Research + Review, Rag Research Review #1 (19xx)(Animals)",
"Rage, Rage!",,,15.06.1996,09.10.1997,AMIGA AGA,"Rage! 1, Rage 2, Rage 3, Rage 4, Rage 5, Rage 6, Rage 7",
Ragged,English,,01.01.1994,01.01.1995,Commodore 64,"Ragged #01, Ragged #04, Ragged #06",
Rags,English,,01.01.1990,01.01.1990,Commodore 64,"Rags #1, Rags #2, Rags #3",
Raiden 2 Review,,,08.06.1997,08.06.1997,MS-DOS,Raiden 2 Review,
"Raistlin's Message Box, Raistlins Message Box, Raistlin's Message-Box",,,01.07.1990,08.06.1997,AMIGA OCS/ECS,"Raistlin's Message Box #1, Raistlin's Message Box #3, Raistlin's Message Box #4, Raistlin's Message Box #5, Raistlin's Message Box #6, Raistlin's Message-Box 7",
RAM Newszine,,,25.01.1994,25.01.1994,MS-DOS,RAM Newszine #1,
"RapidNews, Rapidnews, Rapid News",,,01.01.2017,18.11.2022,Commodore 64,"RapidNews #1, RapidNews #2, RapidNews #3, RapidNews #4, RapidNews #5, RapidNews #6, RapidNews #7, RapidNews #7 by Excess, RapidNews #8, RapidNews #8 by Excess, RapidNews #9, RapidNews #9 by Excess, RapidNews #10, RapidNews #10 by Excess, RapidNews #11, RapidNews #11 by Excess, RapidNews #12, RapidNews #13, RapidNews #14, RapidNews #15, RapidNews #16, RapidNews #17, RapidNews #18, RapidNews #19, RapidNews #20, RapidNews #21, RapidNews #22, RapidNews #23, RapidNews #24, RapidNews #25 X-Mas Edition",
Rappages,English,,,,Commodore 64,Rappages #Preview (19xx)(Rappages),
Rave,,,05.12.1995,05.12.1995,PAPER,Rave 1,
Ravenloft Solve And Maps,,,27.03.1994,27.03.1994,MS-DOS,Ravenloft Solve And Maps,
Raver,English,,01.01.1996,01.01.1996,Commodore 64,Raver #1,
Rayman Designer Review,,,07.09.1997,07.09.1997,MS-DOS,Rayman Designer Review,
Read and Spread,,,01.03.1992,07.09.1997,AMIGA OCS/ECS,"Read and Spread 1, Read and Spread 2",
Read and Write Preview,,,01.01.1993,01.01.1993,AMIGA OCS/ECS,"Read and Write Preview, Read and Write Preview 2",
Read Me,Russian,Russia,31.12.1996,31.12.1996,ZX Spectrum,"Read Me #01, Read Me #02",
Read Or Die,English,,01.01.1990,01.01.1990,Commodore 64,"Read Or Die #1, Read or Die (1990)(Dantic)",
Reader's Dream,,,22.10.1992,01.11.1992,AMIGA OCS/ECS,Reader's Dream 1,
ReadMe,,,01.01.1997,01.01.1997,ZX Spectrum,"ReadMe 1, ReadMe 2",
ReadMe 1 demo,,,07.01.1997,07.01.1997,ZX Spectrum,ReadMe 1 demo,
Real Proof,English,,,,Commodore 64,"Real Proof, The #01 (1993 11)(CBA Scat)",
Real Vision 3,,,01.01.1989,01.01.1989,Commodore 64,Real Vision 3,
REALITY CHECK NETWORK,English,,18.11.1995,31.08.1997,MS-DOS,"REALITY CHECK NETWORK #01, REALITY CHECK NETWORK #02, REALITY CHECK NETWORK #03, REALITY CHECK NETWORK #04, REALITY CHECK NETWORK #05, REALITY CHECK NETWORK #06, REALITY CHECK NETWORK #07, REALITY CHECK NETWORK #08, REALITY CHECK NETWORK #09, REALITY CHECK NETWORK #10, REALITY CHECK NETWORK #11, REALITY CHECK NETWORK #12, REALITY CHECK NETWORK #13, REALITY CHECK NETWORK #14, REALITY CHECK NETWORK #15, REALITY CHECK NETWORK #16, REALITY CHECK NETWORK #17, REALITY CHECK NETWORK #18, REALITY CHECK NETWORK #19, REALITY CHECK NETWORK #20, REALITY CHECK NETWORK #21, REALITY CHECK NETWORK #22, REALITY CHECK NETWORK #23, REALITY CHECK NETWORK #24, REALITY CHECK NETWORK #25, REALITY CHECK NETWORK #26, REALITY CHECK NETWORK #27, REALITY CHECK NETWORK #28, REALITY CHECK NETWORK #29, REALITY CHECK NETWORK #30, Reality Check Network #30 Art Edition, REALITY CHECK NETWORK #31, REALITY CHECK NETWORK #32, REALITY CHECK NETWORK #33, REALITY CHECK NETWORK #34, REALITY CHECK NETWORK #35, Reality Check Network #35 Art Edition, REALITY CHECK NETWORK #36, Reality Check Network #36 Art Edition, REALITY CHECK NETWORK #37, Reality Check Network #37 Art Edition, REALITY CHECK NETWORK #38, Reality Check Network #38 Art Edition",
Reality Check Network Magazine,,,01.11.1995,01.08.1997,MS-DOS,"Reality Check Network Magazine #1, Reality Check Network Magazine #10, Reality Check Network Magazine #11, Reality Check Network Magazine #12, Reality Check Network Magazine #13, Reality Check Network Magazine #14, Reality Check Network Magazine #15, Reality Check Network Magazine #16, Reality Check Network Magazine #17, Reality Check Network Magazine #18, Reality Check Network Magazine #19, Reality Check Network Magazine #2, Reality Check Network Magazine #20, Reality Check Network Magazine #21, Reality Check Network Magazine #22, Reality Check Network Magazine #23, Reality Check Network Magazine #24, Reality Check Network Magazine #25, Reality Check Network Magazine #26, Reality Check Network Magazine #27, Reality Check Network Magazine #28, Reality Check Network Magazine #29, Reality Check Network Magazine #3, Reality Check Network Magazine #30, Reality Check Network Magazine #31, Reality Check Network Magazine #32, Reality Check Network Magazine #33, Reality Check Network Magazine #34, Reality Check Network Magazine #35, Reality Check Network Magazine #35 Art Edition, Reality Check Network Magazine #36, Reality Check Network Magazine #36 Art Edition, Reality Check Network Magazine #37, Reality Check Network Magazine #37 Art Edition, Reality Check Network Magazine #38, Reality Check Network Magazine #38 Art Edition, Reality Check Network Magazine #4, Reality Check Network Magazine #5, Reality Check Network Magazine #6, Reality Check Network Magazine #7, Reality Check Network Magazine #8, Reality Check Network Magazine #9",
Reality Check Network's WindowsTheme Pack v1.0,,,07.07.1996,07.07.1996,MS-DOS,Reality Check Network's Windows 95 Theme Pack v1.0,
Reality Failure,,,01.04.1996,01.04.1996,MS-DOS,Reality Failure #2,
Realtime,Russian,Russia,13.01.1996,29.02.1996,ZX Spectrum,"Realtime #01, Realtime #02",
Reason 4 Treason,,,01.01.1989,01.01.1991,Commodore 64,"Reason 4 Treason #1, Reason 4 Treason #2, Reason 4 Treason #3, Reason 4 Treason #4, Reason 4 Treason #5",
ReasonTreason,English,,01.11.1989,01.07.1991,Commodore 64,"Reason 4 Treason #1 (1989)(Ikon Visual), Reason 4 Treason #2, Reason 4 Treason #3 (1990)(Ikon Visual), Reason 4 Treason #4, Reason 4 Treason #5",
Rebel Runner Review,,,03.04.1996,03.04.1996,MS-DOS,Rebel Runner Review,
Rebels Of Telecommunications,,,05.04.1994,05.04.1994,MS-DOS,Rebels Of Telecommunications #8,
Recall,English,,01.01.1990,01.01.1992,Commodore 64,"Recall #01, Recall #02, Recall #03, Recall #04, Recall #05, Recall #06, Recall #09, Recall #10",
Recoil,English,,01.01.1991,01.01.1991,Commodore 64,"Recoil #000, Recoil #001, Recoil #002",
Recollection,English,,01.01.2006,01.10.2010,Commodore 64,"Collection #03 (1991)(Inceria), Recollection #1, Recollection #2, Recollection #3",
Recollection Goodie Bag,English,,,,Commodore 64,Recollection Goodie Bag (2010)(Jazzcat),
Red Alert: Counterstrike Review,,,03.04.1997,03.04.1997,MS-DOS,Red Alert: Counterstrike Review,
Red Dwarf Diskmag,English,,01.01.1995,01.01.1995,AMIGA,Red Dwarf Diskmag #1,
Red Hell Review,,,20.05.1994,20.05.1994,MS-DOS,Red Hell Review,
Red Pepper,English,,01.01.1991,01.01.1991,Commodore 64,Red Pepper #1,
Red Press,Russian,Russia,29.08.2001,29.08.2001,ZX Spectrum,Red Press #01,
redpack,,,20.05.1994,01.10.1998,AMIGA AGA,redpack #6,
Reflex,Russian,Latvia,03.10.1997,03.10.1997,ZX Spectrum,Reflex #01,
Reflex,English,,,,Commodore 64,Reflex #3 (19xx)( ),
Reformation,English,,01.01.1993,01.10.1994,Commodore 64,"Reformation #6, Reformation 1, Reformation 10, Reformation 2, Reformation 3, Reformation 4, Reformation 5, Reformation 7, Reformation 8, Reformation 9",
Reformation Recycletion,English,,01.01.1994,07.11.1994,Commodore 64,Reformation Recycletion,
Relativity,,,22.03.1997,15.03.1998,MS-DOS,"Relativity #1, Relativity #2, Relativity #3, Relativity #4, Relativity #5, Relativity #6, Relativity #7",
Relativity Magazine,,,01.03.1997,01.03.1998,MS-DOS,"Relativity Magazine #1, Relativity Magazine #2, Relativity Magazine #3, Relativity Magazine #4, Relativity Magazine #5, Relativity Magazine #6, Relativity Magazine #7",
Relax,English,,01.01.1989,01.05.1998,Commodore 64,"Relax #23, Relax #24, Relax 1, Relax 10, Relax 11, Relax 12, Relax 13, Relax 14, Relax 15, Relax 16, Relax 17, Relax 18, Relax 19, Relax 2, Relax 20, Relax 21, Relax 22, Relax 3, Relax 4, Relax 5, Relax 6, Relax 7, Relax 8, Relax 9",
Relax 23 Winter,,,01.02.1998,01.02.1998,Commodore 64,Relax 23 Winter 1998,
Relax 24 Spring,,,13.05.1998,13.05.1998,Commodore 64,Relax 24 Spring 1998,
Relax Collection,English,,,,Commodore 64,Relax Collection (19xx)(Phuture),
Relax November ,English,,,,Commodore 64,Relax November Issue (1994 11)(Relax Magazine Staff),
Relax November Issue,,,01.01.1994,13.05.1998,Commodore 64,Relax November Issue,
Reloaded Review,,,03.04.1997,03.04.1997,MS-DOS,Reloaded Review,
Remark,English,,01.01.1990,03.04.1997,Commodore 64,"Remark #02 [fixed], Remark 1, Remark 10, Remark 11, Remark 12, Remark 13, Remark 14, Remark 15, Remark 16, Remark 17, Remark 18, Remark 2, Remark 3, Remark 4, Remark 5, Remark 6, Remark 7, Remark 8, Remark 9",
Remedy 7 Mag,,,20.07.1996,20.07.1996,AMIGA OCS/ECS,Remedy 7 Mag,
reMETA,,,01.01.2018,01.01.2022,Commodore 64,"reMETA #1, reMETA #10, reMETA #11, reMETA #12, reMETA #13, reMETA #2, reMETA #3, reMETA #4, reMETA #5, reMETA #6, reMETA #7, reMETA #7 by Lethargy, reMETA #8, reMETA #9",
Remix,English,,01.01.1993,01.04.1993,Commodore 64,Remix #2,
Reptile House magazine,,,30.04.1999,15.05.1999,MS-DOS,"Reptile House magazine #1, Reptile House magazine #2",
Reset,English,,01.01.1991,01.01.2019,Commodore 64,"Reset #02, Reset #04 [turkish], Reset #1, Reset #11 Mix-I-Disk, Reset #12 Mix-I-Disk, Reset #2",
Reset,,,20.07.1996,20.07.1996,MS-DOS,Reset 0,
Resident,,,01.06.1992,09.10.1993,AMIGA OCS/ECS,"Resident 1, Resident 2, Resident 4",
Restless,,,01.06.1997,22.04.1998,MS-DOS,"Restless #1, Restless 2",
Retro,,,01.01.1996,01.01.2003,"AMIGA OCS/ECS, AMIGA AGA, MS-DOS","Retro #2, Retro 01, Retro 1, Retro 2, Retro 3",
Retro Active,English,,01.01.1994,01.01.1994,Commodore 64,"Retro Active #1, Retro Active (1994)(The Fire Crackers)",
Return To Zork Review,,,10.06.1993,10.06.1993,MS-DOS,Return To Zork Review,
Revealed,English,,01.11.1992,01.09.1993,Commodore 64,"Revealed #2, Revealed #3, Revealed #4, Revealed 1",
Revealed 00:04,,,01.11.1994,01.11.1994,Commodore 64,Revealed 00:04,
Review,Russian,Russia,31.10.1997,31.10.1997,ZX Spectrum,Review #01,
Reviews,English,,01.01.1992,01.01.1992,Commodore 64,Reviews #1,
Revija 64,,,01.01.1992,01.01.1993,Commodore 64,"Revija 64 #1, Revija 64 #2, Revija 64 #3, Revija 64 #4",
Revista Fanzine,,,01.07.1992,01.01.1993,AMIGA OCS/ECS,"Revista Fanzine 1, Revista Fanzine 2, Revista Fanzine 3, Revista Fanzine 4, Revista Fanzine 5, Revista Fanzine 6, Revista Fanzine 7, Revista Fanzine 8",
Revival,Russian,Russia,14.06.1997,20.10.1997,ZX Spectrum,"Revival #01, Revival #02, Revival #03, Revival #04",
Revolution X Review,,,25.03.1996,25.03.1996,MS-DOS,Revolution X Review,
RGCD 2014 C64 16KB Cartridge Game Development Competition Results,,,01.01.2015,01.01.2015,Commodore 64,RGCD 2014 C64 16KB Cartridge Game Development Competition Results,
RGCDC64 16KB Cartridge Game Development Competition Results,English,,,,Commodore 64,RGCD 2014 C64 16KB Cartridge Game Development Competition Results (2015 02 27)(RGCD),
Rhythm News,English,,01.01.1993,01.01.1993,Commodore 64,"Rhythm News #1, Rhythm News #2",
RIAG,English,,,,APPLE II,"RIAG Contributor's Disk 4 Exec Utility, RIAG Volume 350 Ram Disk IIe",Internet Archive
Rift,,,06.12.1999,01.05.2000,WINDOWS,Rift #1,
RIP,Russian,Belarus,23.11.1997,10.03.2001,ZX Spectrum,"RIP #01, RIP #02, RIP #03, RIP #04, RIP #05, RIP #06, RIP #07, RIP #08, RIP #09, RIP #10, RIP #11, RIP #12, RIP #13, RIP #14, RIP #15",
Rise And Rule Of Ancient Empires Review,,,31.03.1996,31.03.1996,MS-DOS,Rise And Rule Of Ancient Empires Review,
Rise Of The Robots Review,,,14.11.1994,14.11.1994,MS-DOS,Rise Of The Robots Review,
Rock Wallaby,,,25.01.2020,25.01.2020,AMIGA OCS/ECS,Rock Wallaby 1,
Rock'n Role,English,,01.01.1990,25.01.2020,Commodore 64,"Rock'n Role #13 [ntsc], Rock'n Role #23 Preview, Rock'n Role #32, Rock'n Role #32 Bugfixed, Rock'n Role #33 by Raiders Of The Lost Empire, Rock'n Role #34, Rock'n Role 1, Rock'n Role 10, Rock'n Role 11, Rock'n Role 12, Rock'n Role 13, Rock'n Role 14, Rock'n Role 15, Rock'n Role 16, Rock'n Role 17, Rock'n Role 18, Rock'n Role 19, Rock'n Role 2, Rock'n Role 20, Rock'n Role 21, Rock'n Role 22, Rock'n Role 23, Rock'n Role 24, Rock'n Role 25, Rock'n Role 26, Rock'n Role 27, Rock'n Role 28, Rock'n Role 29, Rock'n Role 3, Rock'n Role 30, Rock'n Role 31, Rock'n Role 33, Rock'n Role 4, Rock'n Role 5, Rock'n Role 6, Rock'n Role 7, Rock'n Role 8, Rock'n Role 9",
