Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
Dimension,English,,01.01.1998,01.07.1999,Commodore 64,"Dimension #1, Dimension #1 (1998 11)(Tempest), Dimension #2, Dimension #2 (1999 07)(Tempest)","CSDB, Internet Archive, Pouet"
Dimension 64,English,,,,Commodore 64,"Dimension 64 Nr.01 (19xx)( )(de)(Side A), Dimension 64 Nr.02 (19xx)( )(de)(Side A), Dimension 64 Nr.03 (19xx)( )(de)(Side A), Dimension 64 Nr.05 (19xx)( )(de)(Side A), Dimension 64 Nr.07 (19xx)( )(de)(Side A), Dimension 64 Nr.13 (19xx)( )(de)(Side A), Dimension 64 Nr.14 (19xx)( )(de)(Side A), Dimension 64 Nr.15 (19xx)( )(de)(Side A)",Internet Archive
Directory,English,,01.01.1994,01.01.1994,Commodore 64,"Directory #0, Directory #0 (1994)(Duel)","CSDB, Internet Archive"
Disc Full,,,01.01.1988,01.04.1994,AMSTRAD CPC,"Disc Full 1, Disc Full 10, Disc Full 5, Disc Full 6, Disc Full 7, Disc Full 8, Disc Full 9",Pouet
Disc Station,,,01.01.1994,01.01.1994,AMIGA OCS/ECS,Disc Station 01,Demozoo
DiSCKetten,,,24.12.2021,24.12.2021,Commodore 64,DiSCKetten #1 [swedish],CSDB
DISK,,,01.01.1997,01.01.1997,MSX,"DISK #1, DISK #2, DISK #3, DISK #4, DISK #5, DISK #6, DISK #7, DISK: Biggest Bull Shit",Demozoo
Disk Catalogue,,,01.01.1992,01.01.1992,ATARI ST/E,Disk Catalogue January 1992,Demozoo
Disk Doctor Nibble,English,,01.03.1990,01.03.1990,APPLE II,Disk Doctor Nibble March 1990,APPLE II
Disk Mag,,,01.04.1993,11.04.1993,"Atari ST, ATARI ST/E",Disk Mag #1,"Demozoo, Pouet"
Disk Magazin,German,,01.01.1989,22.08.1990,ATARI ST/E,"Disk Magazin – Ausgabe 1, Disk Magazin – Ausgabe 2, Disk Magazin – Ausgabe 3, Disk Magazin – Ausgabe 4, Disk Magazin – Ausgabe 5, Disk Magazin – Ausgabe 6, Disk Magazin – Ausgabe 7, Disk Magazin – Ausgabe 8",Demozoo
Disk Maggie,,,01.06.1990,01.12.2000,"ATARI FALCON, Atari ST, ATARI ST/E","Disk Maggie - Tenth anniversary issue, Disk Maggie 01, Disk Maggie 02, Disk Maggie 03, Disk Maggie 04, Disk Maggie 05, Disk Maggie 07, Disk Maggie 08, Disk Maggie 09, Disk Maggie 1, Disk Maggie 10, Disk Maggie 11, Disk Maggie 12, Disk Maggie 13, Disk Maggie 14, Disk Maggie 15, Disk Maggie 16, Disk Maggie 17, Disk Maggie 18, Disk Maggie 19, Disk Maggie 20, Disk Maggie 21, Disk Maggie 22, Disk Maggie 23, Disk Maggie 24, Disk Maggie 25, Disk Maggie 26, Disk Maggie 27, Disk Maggie 28","Demozoo, Pouet"
Disk Space,,,19.08.1991,19.08.1991,ATARI ST/E,"Disk Space Issue #1, Disk Space Issue #2",Demozoo
Disk Times,,,06.01.1992,10.07.1992,ATARI ST/E,"Disk Times V1.0, Disk Times V1.5",Demozoo
Diskazine,English,,01.01.1983,01.01.1984,APPLE II,"Diskazine Issue 1 January February 1983 Side 1, Diskazine Issue 1 January February 1983 Side 2, Diskazine Issue 2 March April 1983 Side 1, Diskazine Issue 2 March April 1983 Side 2, Diskazine Issue 3 May June 1983 Side 1, Diskazine Issue 3 May June 1983 Side 2, Diskazine Issue 4 July August 1983 Side 1, Diskazine Issue 4 July August 1983 Side 2, Diskazine Issue 5 September October 1983 Side 1, Diskazine Issue 5 September October 1983 Side 2, Diskazine Issue 6 November December 1983 Side 1, Diskazine Issue 7 January February 1983 Side 1",APPLE II
Disktrash,,,01.01.1992,05.04.1992,AMIGA OCS/ECS,"Disktrash #1, Disktrash #2, Disktrash #3, Disktrash 1, Disktrash 2, Disktrash 3","Demozoo, Pouet"
Diskzine Construction Kit,,,,,ATARI ST/E,Diskzine Construction Kit,Demozoo
Dissonance,,,01.07.1994,01.07.1994,MS-DOS,Dissonance #1,"Demozoo, Pouet"
Distorted,,,01.01.1994,01.02.1994,MS-DOS,"Distorted 1, Distorted 2",Demozoo
Divulgence,English,,01.01.1992,03.06.1992,Commodore 64,"Divulgence #001, Divulgence #002, Divulgence #003, Divulgence #004, Divulgence #03 (1992)(Rmjcc), Divulgence #04 (1992 03 03)(Rmjcc)","CSDB, Internet Archive, Pouet"
"DMBBS Bi-Monthly Magazine, DMBBS Bi Monthly Magazine",English,,01.06.1990,01.06.1990,Commodore 64,"DMBBS Bi Monthly Magazine #5 (1990 06 01)(Sledge), DMBBS Bi-Monthly Magazine #5","CSDB, Internet Archive"
DMZ Review,,,02.05.1992,16.05.1992,MS-DOS,"DMZ Review #5, DMZ Review #6",Demozoo
Dni-Pro,Russian,Ukraine,18.11.2000,30.03.2001,ZX Spectrum,"Dni-Pro #01, Dni-Pro #02",ZXpress
Dnieprobite,Russian,Ukraine,28.09.2003,13.11.2003,ZX Spectrum,"Dnieprobite #01, Dnieprobite #02, Dnieprobite #03, Dnieprobite #04",ZXpress
DNT Paper,"English, French",,01.09.1991,01.04.1994,"Atari ST, Atari ST/E","DNT Paper #01, DNT Paper #02, DNT Paper #03, DNT Paper #04, DNT Paper #05, DNT Paper #06, DNT Paper #07, DNT Paper 3 Preview, DNT Paper Edition 1, DNT Paper Edition 2, DNT Paper Edition 3, DNT Paper Edition 4, DNT Paper Edition 5, DNT Paper Edition 6, DNT Paper Edition 7","Demozoo, Pouet"
DOC Disk,,,01.01.1990,01.05.1992,AMIGA OCS/ECS,"Doc Disk 4, DOC Disk III",Pouet
DocOpus,,,01.02.1993,01.05.1993,AMIGA OCS/ECS,"DocOpus 1, DocOpus 2",Pouet
Docs Disk,,,01.01.1993,01.01.1993,AMIGA OCS/ECS,Docs Disk 1,Pouet
DogDay: Asylum Review,,,29.06.1997,29.06.1997,MS-DOS,DogDay: Asylum Review,Demozoo
Doka Pinball Review,,,09.03.1997,09.03.1997,MS-DOS,Doka Pinball Review,Demozoo
Domemania,English,,01.09.1990,15.10.1990,Commodore 64,"Domemania #001, Domemania #002, Domemania #1 (1990 09)(Thunder Dome), Domemania #2 (1990 10 15)(Exotic)","CSDB, Internet Archive"
Domination,English,,01.08.1994,08.08.2004,Commodore 64,"domination #01, Domination #01 (1994 08 22)(Onslaught), Domination #01 Note (19xx)(Domination), domination #02, Domination #02 (1994 10 22)(Onslaught), domination #03, Domination #03 (1995 01 22)(Onslaught), domination #04, Domination #04 (1995 05)(Onslaught)(Side A), domination #05, domination #06, domination #07, Domination #07 (1996 08)( )(Side A), Domination #07 (1996 08)(Onslaught)(Side A), domination #08, Domination #08 (1997 03)(Onslaght)(Side A), Domination #08 (1997 03)(Onslaught)(Side A), domination #09, Domination #09 (1997 07)(Onslaught), Domination #1, Domination #1 (1994 08 22)(Jazzcat), Domination #10, Domination #11, Domination #12, Domination #12 (1999 07)(Jazzcat)(Side A), Domination #13, Domination #14, Domination #14 (2000 11 17)(Onslaught)(Side A), Domination #14 (2000 11)( )(Side A), domination #15, Domination #15, Domination #15 (2001 04)( )(Side E), Domination #15 (2001 04)( )(Side F), Domination #16, domination #16, Domination #16 (2001 12)(Jazzcat)(Side A), Domination #17, domination #17, Domination #17 (2002 11)( )(Side A)[Bonus Disk], Domination #18, domination #18, Domination #18 The Superbike Project v1.0 (2003)(Onslaught)[Master Disk], domination #19, Domination #19, Domination #2, Domination #3, Domination #4, Domination #5, Domination #6, Domination #7, Domination #8, Domination #9, Domination 1, Domination 10, Domination 11, Domination 12, Domination 13, Domination 14, Domination 15, Domination 16, Domination 17, Domination 18 - Special SID Edition, Domination 19, Domination 2, Domination 3, Domination 4, Domination 5, Domination 6, Domination 7, Domination 8, Domination 9, Domination Paper (1999)(Onslaught)(Side A)","CSDB, Demozoo, Internet Archive, Pouet"
DonNews,Russian,Russia,10.01.1999,27.03.2005,ZX Spectrum,"DonNews #01, DonNews #02, DonNews #03, DonNews #04, DonNews #05, DonNews #06, DonNews #07, DonNews #08, DonNews #09, DonNews #10, DonNews #11, DonNews #12, DonNews #13, DonNews #14, DonNews #15, DonNews #16, DonNews #17, DonNews #18, DonNews #19, DonNews #20, DonNews #21",ZXpress
Doobie magazine,,,02.03.2003,02.03.2003,MS-DOS,Doobie magazine #1,Internet Archive
Doofus Review,,,01.05.1994,01.05.1994,MS-DOS,Doofus Review,Demozoo
Doom Review,,,12.10.1993,12.10.1993,MS-DOS,Doom Review,Demozoo
DOS 3,,,01.01.1996,01.01.1996,AMIGA OCS/ECS,DOS 3,Demozoo
Doyadigm,,,01.08.1994,01.08.1994,MS-DOS,Doyadigm 1,Demozoo
Dr. Longman`s News,Russian,Russia,02.02.1995,02.02.1995,ZX Spectrum,"Dr. Longman`s News #00, Dr. Longman`s News #01, Dr. Longman`s News #02, Dr. Longman`s News #03, Dr. Longman`s News #04",ZXpress
Dr. Who - The 60's,,,01.10.1993,01.10.1993,AMIGA OCS/ECS,"Dr. Who - The 60's Vol. 1, Dr. Who - The 60's Vol. 2",Demozoo
Dracula Fanz,,,01.01.1992,01.09.1995,AMSTRAD CPC,"Dracula Fanz #1, Dracula Fanz #2, Dracula Fanz #3, Dracula Fanz #4, Dracula Fanz #5, Dracula Fanz 1, Dracula Fanz 2, Dracula Fanz 3, Dracula Fanz 4","Demozoo, Pouet"
Dragon,Polish,Poland,01.04.1997,25.09.1999,"MS-DOS, MS-Dos/gus","Dragon #4, dragon #5, Dragon 1, Dragon 2: Godzina Smoka, Dragon 3, Dragon 4, Dragon 5","Demozoo, Pouet"
Dragon Dice Review,,,29.06.1997,29.06.1997,MS-DOS,Dragon Dice Review,Demozoo
"Dreadloc, Dreadloc Magazine",,,01.01.1994,01.01.1995,MS-DOS,"Dreadloc Issue 1, Dreadloc Magazine #1, Dreadloc Magazine #2, Dreadloc Magazine #3, Dreadloc Magazine #4, Dreadloc Magazine COAP","Demozoo, Pouet"
Dream,English,,01.06.1992,01.08.1993,Commodore 64,"Dream #1, Dream #2, Dream #3, Dream #4, Dream #4 (1993 04 25)(Charged), Dream #5, Dream 1 & 2, Dream 3, Dream 4, Dream 5","CSDB, Internet Archive, Pouet"
Dream Charts 6 Special Sysop Edition,,,08.05.1995,08.05.1995,AMIGA OCS/ECS,Dream Charts 6 Special Sysop Edition,Demozoo
"Dream Mag ""Hungarian Diskmag""",,,15.11.1996,15.11.1996,AMIGA OCS/ECS,"Dream Mag ""Hungarian Diskmag""",Demozoo
Dreamland,,,01.06.1996,11.08.1996,AMIGA AGA,"Dreamland #2, Dreamland 1, Dreamland 2","Demozoo, Internet Archive"
Drilling Billy Review,,,07.04.1997,07.04.1997,MS-DOS,Drilling Billy Review,Demozoo
Driven,English,,01.08.1994,11.06.2005,Commodore 64,"Driven #01 (1994 08 13)(Driven Magazine Staff), Driven #02 (1994 03 03)(Driven Magazine Staff), Driven #1, Driven #10, Driven #11, Driven #12, Driven #13, Driven #14, Driven #15, Driven #16, Driven #17, Driven #18, Driven #19, Driven #2, Driven #20, Driven #21, Driven #22, Driven #23, Driven #24, Driven #25, Driven #26, Driven #27, Driven #28, Driven #29, Driven #3, Driven #30, Driven #31, Driven #4, Driven #5, Driven #6, Driven #7, Driven #8, Driven #9, Driven 29, Driven 3, Driven 30, Driven Special - Scope, Driven Special 4K Compo Edition (1998 04 16)(Driven Magazine Staff), Driven Special 4k-1, Driven Special 4k-2, Driven Special Edition (1995 07 01)(Driven Magazine Staff), Driven Waveform Tribute","CSDB, Demozoo, Internet Archive, Pouet"
Driven Charts,English,,01.05.1995,01.02.1998,Commodore 64,"Driven Charts #05 (1995)(Driven Magazine Staff), Driven Charts #10 (1995)(Driven Magazine Staff), Driven Charts 10/95, Driven Charts 10/96, Driven Charts 10/97, Driven Charts 12/95, Driven Charts 12/96, Driven Charts 2/97, Driven Charts 2/98, Driven Charts 4/96, Driven Charts 4/97, Driven Charts 5/95, Driven Charts 6/96, Driven Charts 8/96, Driven Charts 8/97, Driven Charts 96 04 (1996 04)(Driven Magazine Staff), Driven Charts 96 06 (1996 06)(Driven Magazine Staff), Driven Charts 96 08 (1996 08)(Driven Magazine Staff), Driven Charts 97 02 (1997 02)(Driven Magazine Staff), Driven Charts 97 08 (1997 08)(Driven Magazine Staff)","CSDB, Internet Archive, Pouet"
Driving Force,,,31.08.1995,31.08.1995,ATARI ST/E,"Driving Force Issue 01, Driving Force Issue 02, Driving Force Issue 03, Driving Force Issue 04",Demozoo
Du Hast,Russian,Russia,07.07.2000,07.07.2000,ZX Spectrum,Du Hast #01,ZXpress
Duke Nukem 3D Review,,,07.05.1996,07.05.1996,MS-DOS,Duke Nukem 3D Review,Demozoo
Dump,English,,10.12.1996,21.06.1997,Commodore 64,"Dump #1, Dump #1 (1996 12 10)(Golden Trio), Dump #2, Dump #2 (1997 06 21)(Raiders of the Lost Empire)(Side A)","CSDB, Internet Archive"
Dune,Russian,Russia,31.12.1994,31.12.1994,ZX Spectrum,"Dune #01, Dune #02, Dune #03, Dune #06, Dune #07",ZXpress
Dungeon Hack,,,12.04.1993,17.11.1993,MS-DOS,"Dungeon Hack Guide, Dungeon Hack Review",Demozoo
Dungeon Keeper,,,08.06.1997,28.06.1997,MS-DOS,"Dungeon Keeper Final Review, Dungeon Keeper Review",Demozoo
Duplex,,,01.06.1995,01.11.1995,AMIGA AGA,"Duplex 10/95, Duplex 11/95, Duplex 6/95, Duplex 7/95, Duplex 8/95, Duplex 9/95",Demozoo
Dust Heap,English,,30.07.1992,30.07.1992,Commodore 64,"Dust Heap #1 (1992)(Trash), Dust Heap #2 (1992)(Trash), Dust Heap 2","CSDB, Internet Archive"
Dynamic News,"English, German",,,,Commodore 64,"Dynamic News #01 [german], Dynamic News #1 (19xx)( )","CSDB, Internet Archive"
Dynasty,English,,01.01.1991,01.12.1996,Commodore 64,"Dynasty #2, Dynasty #3, Dynasty #7, Dynasty #8, Dynasty #8 (1992 09)(Fantasia), Dynasty #9, Dynasty #9 (1996 12)(Smash Designs)","CSDB, Internet Archive, Pouet"
Dziecielina Pala,"English, Polish",,12.11.1994,26.03.1995,AMIGA OCS/ECS,"Dziecielina Pala 1, Dziecielina Pala 26",Demozoo
E-Mag Demo,,,01.01.1993,01.01.1993,SAM COUPÉ,E-Mag Demo,"Demozoo, Pouet"
E.C.S. Info Mag,,,01.01.1991,01.03.1991,ATARI 8 BIT,"E.C.S. Info Mag 1/91, E.C.S. Info Mag 2/91, E.C.S. Info Mag 3/91",Demozoo
Eagle,,,28.12.1993,01.01.1994,Commodore 64,"Eagle #01, Eagle #02",CSDB
Earthshake,English,,01.10.1992,01.05.1994,Commodore 64,"earthshake #11, Earthshake #11, Earthshake #11 (1992 10 10)(Bronx), earthshake #12, Earthshake #12, Earthshake #12 (1992)(Bronx), Earthshake #13, earthshake #13, Earthshake #13 (1992 12 29)(Bronx), earthshake #14, Earthshake #14, Earthshake #14 (1993)(Bronx), Earthshake #15, earthshake #15, Earthshake #15 (1993 04)(Bronx), earthshake #16, Earthshake #16, Earthshake #16 (1993)(Bronx), earthshake #17, Earthshake #17, Earthshake #17 (1993 07)(Bronx), Earthshake #18, earthshake #18, Earthshake #18 (1993 08)(Bronx), earthshake #19, Earthshake #19, Earthshake #19 (1993 09)(Bronx), Earthshake #20, earthshake #20, Earthshake #20 (1994)(Bronx), earthshake #21, Earthshake #21, Earthshake #21 (1994)(Bronx), Earthshake #22, earthshake #22, Earthshake #22 (1994)(Bronx), Earthshake #23, earthshake #23, Earthshake #23 (1994)(Bronx)","CSDB, Demozoo, Internet Archive, Pouet"
Earthworm Jim Review,,,12.05.1995,12.05.1995,MS-DOS,Earthworm Jim Review,Demozoo
"Easten Mag, Easten Magazine",English,,01.09.1990,01.09.1990,Commodore 64,"Easten Mag #02 (19xx)(Science 451), Easten Magazine 2","CSDB, Internet Archive"
Ebelka,Russian,Russia,04.04.2000,04.04.2000,ZX Spectrum,Ebelka #01,ZXpress
Echo,Russian,Belarus,31.10.1996,31.10.2000,ZX Spectrum,"Echo #01, Echo #02, Echo #03, Echo #04, Echo #05, Echo #06, Echo #07",ZXpress
Echo Magazine,,,01.12.1994,28.07.1998,"Atari ST, ATARI ST/E","Echo Magazine #01, Echo Magazine #02, Echo Magazine #03, Echo Magazine #04, Echo magazine #04, Echo Magazine #05, Echo Magazine #06, Echo magazine #06, Echo magazine #07, Echo Magazine #07, Echo Magazine #08","Demozoo, Pouet"
Econovan,English,,01.01.1989,01.02.1991,Commodore 64,"Econovan #1, Econovan #1 (1989)(Tera), Econovan #2, Econovan #2 (1990 01)(Tera), Econovan #4, Econovan #5, Econovan #5 (1990 08)(Tera), Econovan #6, Econovan #6 (1991 02 01)(Tera)","CSDB, Internet Archive, Pouet"
Eden,English,,01.11.1996,15.02.1997,Commodore 64,"Eden #01, Eden #02, Eden #1, Eden #1 (1996 11 04)(Mad and Bad)","CSDB, Internet Archive, Pouet"
eed:mag,,,01.10.1999,01.10.1999,WINDOWS,eed:mag#1,Pouet
Eezi-PC Maggie,,,20.02.1997,20.02.1997,ATARI ST/E,Eezi-PC Maggie,Demozoo
EF 2000 V2.0 Review,,,30.06.1997,30.06.1997,MS-DOS,EF 2000 V2.0 Review,Demozoo
EFA Disk-Mag,,,18.11.2019,31.10.2020,ATARI ST/E,"EFA Disk-Mag #1 (Nov 2019), EFA Disk-Mag #2 (Aug 2020), EFA Disk-Mag #3 (Sep 2020), EFA Disk-Mag #4 (Oct 2020), EFA Disk-Mag #5 (Nov 2020)",Demozoo
Egypt,English,,01.04.1991,01.07.1991,Commodore 64,"Egypt #001, Egypt #002, Egypt #003, Egypt #004, Egypt #1 (1991)(Cairo), Egypt #2 (1991)(Cairo), Egypt #3 (1991)(Proxyon)","CSDB, Demozoo, Internet Archive, Pouet"
Eiffel,,,11.05.1993,01.04.1994,AMIGA OCS/ECS,"Eiffel 03, Eiffel 1, Eiffel 2",Demozoo
El Afghano,,,01.02.2000,01.09.2011,"MS-DOS, WINDOWS","eL aFGHANO #3, el afghano #4, El Afghano #7",Pouet
Eldorado,Russian,Russia,31.12.1994,19.01.1996,ZX Spectrum,"Eldorado #01, Eldorado #02, Eldorado2","Pouet, ZXpress"
Electra,Latvian,Latvia,01.01.1995,01.01.1995,ZX Spectrum,Electra 1,"Demozoo, ZXpress"
Electric,English,,01.01.1991,01.01.1991,Commodore 64,"Electric #01, Electric #01 (1991)(SMM), Electric #02, Electric #1 (1991)(SMM Team), Electric #2 (19xx)(SMM Team), Electric Preview (19xx)(SMM Team)","CSDB, Internet Archive, Pouet"
Electronic Battleship Review,,,18.09.1993,18.09.1993,MS-DOS,Electronic Battleship Review,Demozoo
Elfriede,English,,01.01.1992,01.01.1992,Commodore 64,"Elfriede #1 (19xx)( ), Elfriede Issue #1","CSDB, Internet Archive"
Elite,English,,09.10.1992,09.10.1992,Commodore 64,"Elite #1, Elite #1 (19xx)(Flotsam)","CSDB, Internet Archive"
Elite Euphoria,English,,01.01.1990,06.08.1990,Commodore 64,"Elite Euphoria #1, Elite Euphoria #2, Elite Euphoria #2 (1990 08 06)(Noice), Elite Euphoria #2 (1990)( )","CSDB, Internet Archive"
Elrettento Pelda 2,English,,,,Commodore 64,Elrettento Pelda 2 (1997)(Joga Studho)(hu),Internet Archive
Emanuelle,English,,01.01.1991,08.03.1993,Commodore 64,"Emanuelle #01, Emanuelle #01 (1991)(Ayatollah & Gazza), Emanuelle #02, Emanuelle #02 (1991)(The Ancient Temple), Emanuelle #03, Emanuelle #03 (1991)(The Ancient Temple), Emanuelle #04, Emanuelle #04 (1991)(The Ancient Temple), Emanuelle #05, Emanuelle #05 (1991)(The Ancient Temple), Emanuelle #06, Emanuelle #06 (1991)(The Ancient Temple), Emanuelle #07, Emanuelle #07 (1992)(The Ancient Temple), Emanuelle #08, Emanuelle #09, Emanuelle #09 (1992)(Fairlight), Emanuelle #10 (19xx)(Fairlight), Emanuelle #11, Emanuelle #11 (19xx)(Fairlight), Emanuelle #13, Emanuelle #13 (1993)(Fairlight), Emanuelle #9, Emanuelle 1, Emanuelle 10, Emanuelle 11, Emanuelle 12, Emanuelle 13, Emanuelle 2, Emanuelle 3, Emanuelle 4, Emanuelle 5, Emanuelle 6, Emanuelle 7, Emanuelle 8, Emanuelle 9","CSDB, Demozoo, Internet Archive, Pouet"
"EMiGRE, Emigre Magazine ",English,,01.01.1994,19.03.1995,MS-DOS,"EMiGRE #1, EMiGRE #3, Emigre Magazine Issue #1, Emigre Magazine Issue #2, Emigre Magazine Issue #3, Emigre Magazine Issue #4","Demozoo, Internet Archive"
Emphatic,English,,01.03.1996,01.10.1997,Commodore 64,"Emphatic #1, Emphatic #1 (1996)(Nitros), Emphatic #2, Emphatic #2 (1996)(Nitros), Emphatic #3, Emphatic #3 (1996)(Nitros), Emphatic #4, Emphatic #5, Emphatic #5 (1997 04 30)(Nitros), Emphatic #6","CSDB, Internet Archive, Pouet"
Empire Soccer Review,,,06.06.1994,06.06.1994,MS-DOS,Empire Soccer Review,Demozoo
EMSlog,Russian,Russia,22.10.1998,22.10.1998,ZX Spectrum,EMSlog #01,ZXpress
Emulate,,,31.08.1995,31.05.1996,ZX Spectrum,"Emulate #01, Emulate #02, Emulate #03, Emulate #04, Emulate #05, Emulate #06, Emulate #Special Edition",ZXpress
Enchanted Warbird magazine,,,22.07.1999,22.07.1999,MS-DOS,Enchanted Warbird magazine #1,Internet Archive
Endemic,English,,01.12.1989,01.05.1990,Commodore 64,"Endemic #1, Endemic #1 (1989 12)(Genesis Project), Endemic #2, Endemic #2 (1990 01)(Genesis Project), Endemic #2 5 (1990)(Genesis Project), Endemic #3, Endemic #4, Endemic #5","CSDB, Internet Archive, Pouet"
Enemy Nations Review,,,05.05.1997,05.05.1997,MS-DOS,Enemy Nations Review,Demozoo
Energy,Russian,Belarus,26.03.1997,03.02.1999,ZX Spectrum,"Energy #01, Energy #02, Energy #03, Energy #04, Energy #05, Energy #06, Energy #07, Energy #08, Energy #26, Energy #85, Energy #97, Energy #99",ZXpress
Energy,,,01.06.1996,15.04.1998,ATARI 8 BIT,"Energy #1, Energy #2",Demozoo
Engine,English,,01.01.1991,01.01.1991,Commodore 64,"Engine #5, Engine #8, Engine #8 (1991)(Mystic)","CSDB, Internet Archive"
Enhiridion,English,,01.11.1997,02.03.2003,Commodore 64,"Enhiridion #1, Enhiridion #1 (1998)(Samar Productions)(Side A), Enhiridion #1 (1998)(Samar)(pl)(Side A), Enhiridion #2, Enhiridion #2 (19xx)(Samar)(pl), Enhiridion #3, Enhiridion #3 (1998 11 04)(Samar)(pl)(Side A), Enhiridion #4, Enhiridion #4 (2002)(Samar)(pl)(Side A), Enhiridion #5, enhiridion #5","CSDB, Internet Archive, Pouet"
Enigma Tape Magazine,,,,,ZX Spectrum,,ZXpress
Entity Newsletter,,,18.01.1994,21.01.1994,MS-DOS,"Entity Newsletter #1, Entity Newsletter #2",Demozoo
Entombed,English,,21.12.1991,21.12.1991,Commodore 64,"Entombed #1, Entombed #1 (1991 12 21)(Accuse)","CSDB, Internet Archive"
Envoyer,English,,01.01.1990,01.01.1990,Commodore 64,"Envoyer #01 (1990)(Unit5), Envoyer #02 (19xx)(Unit5), Envoyer #1","CSDB, Internet Archive, Pouet"
Epic,English,,01.01.1992,04.09.1992,Commodore 64,"Epic #001, Epic #002, Epic #003, Epic #004, Epic #004 (1992 05 08)(Pulsar), Epic #005, Epic #2 (1992)(Dream), Epic #5 (1992)(Lithium)","CSDB, Internet Archive"
Epistula,English,,01.01.1992,12.05.1993,Commodore 64,"Epistula #1, Epistula #2, Epistula #2 (1992 08 08)(Shine), Epistula #3, Epistula #4, Epistula #5 (19xx)(Female Essence)","CSDB, Demozoo, Internet Archive, Pouet"
Erotic,Russian,Belarus,30.11.1997,30.04.1998,ZX Spectrum,"Erotic #00, Erotic #01, Erotic #02, Erotic #03, Erotic #04, Erotic #05, Erotic #06, Erotic #07, Erotic #08, Erotic #09, Erotic #10, Erotic #11, Erotic #12, Erotic #13, Erotic #14, Erotic #15, Erotic #16, Erotic #17, Erotic #18, Erotic #19, Erotic #25, Erotic #26, Erotic #27, Erotic #28",ZXpress
Erotic World,Polish,,05.07.1993,05.07.1993,Commodore 64,Erotic World #01 [polish],CSDB
Erupt,English,,01.01.1990,12.08.1990,Commodore 64,"Erupt #1, Erupt #1 (1990)(Erupt), Erupt #2, Erupt #2 (1990)(Erupt)","CSDB, Internet Archive"
Escape,English,,18.11.1989,27.01.1990,Commodore 64,"Escape #02, Escape #1, Escape #1 Nov. Edition (1989 11 18)( )","CSDB, Internet Archive"
Eternal,,,01.09.1992,01.11.1993,AMIGA OCS/ECS,"Eternal #1, Eternal #2, Eternal 2","Demozoo, Pouet"
Eternity,English,,01.10.1997,07.01.1998,Commodore 64,"Eternity #1, Eternity #1 (1997 10)(CS Productions)(Side A), Eternity #1 (1997)(Undying)(pl)(Side A), Eternity #2, Eternity #2 (1998 01 07)(CS Productions)(Side A)","CSDB, Internet Archive"
Euphoria,English,,04.05.1992,01.01.1995,Commodore 64,"Euphoria #1, Euphoria #1 (1994 02 17)(Noice), Euphoria #2, Euphoria #2 (19xx)(Noice), Euphoria #3, Euphoria #4, Euphoria #4 (1995)(Noice)","CSDB, Internet Archive, Pouet"
Eurochart,,,01.11.1989,01.03.2006,"AMIGA AGA, AMIGA OCS/ECS, AMIGA PPC/RTG, LINUX, WINDOWS","Eurochart 01, Eurochart 02, Eurochart 03, Eurochart 04, Eurochart 05, Eurochart 06, Eurochart 07, Eurochart 08, Eurochart 09, Eurochart 10, Eurochart 11, Eurochart 12, Eurochart 13, Eurochart 14, Eurochart 15, Eurochart 16, Eurochart 17, Eurochart 18, Eurochart 19, Eurochart 20, Eurochart 21, Eurochart 22, Eurochart 23, Eurochart 24, EuroChart 25, Eurochart 25, EuroChart 26, Eurochart 26, Eurochart 27, EuroChart 27, Eurochart 28, EuroChart 28, Eurochart 29, EuroChart 29, EuroChart 30, Eurochart 30, EuroChart 31, EuroChart 32, Eurochart 32, Eurochart 32 Intro, EuroChart 33, Eurochart 34, EuroChart 34, EuroChart 35, Eurochart 35, EuroChart 36, Eurochart 36, EuroChart 37, Eurochart 37, Eurochart 38, EuroChart 38, Eurochart 39, Eurochart 40, Eurochart 41, Eurochart 42, Eurochart 43, Eurochart 44, Eurochart 45, eurochart 46, Eurochart 46, Eurochart 47, eurochart 47, Eurochart 48, Eurochart 9, Eurochart Top Ten 1, Eurochart Top Ten 2, Eurochart Top Ten 3, Eurochart Top Ten 4, Eurochart Top Ten 5, Eurochart Top Ten 6, EuroChart Top Ten 7, Eurochart Top Ten 8","Demozoo, Pouet"
Eurocharts,,,01.05.1990,01.05.1990,Commodore 64,Eurocharts #1,CSDB
Euronews,English,,01.01.1993,25.11.1993,Commodore 64,"Euronews #1, Euronews #1 (1993 01 01)(Migs Designs), Euronews #2, Euronews #2 (1993)(Migs Designs), Euronews #3, Euronews #3 (1993)(Migs Designs), Euronews #4, Euronews #4 (19xx)(Migs Designs), Euronews #5, Euronews #5 (1993 09 10)(Migs Designs), Euronews #6, Euronews #6 (1993 11 25)(Migs Designs)","CSDB, Internet Archive, Pouet"
European Top 20,,,01.07.1992,01.07.1993,AMIGA OCS/ECS,"European Top 20 - Party Edition, European Top 20 1, European Top 20 2, European Top 20 3, European Top 20 4, European Top 20 5, European Top 20 6, European Top 20 7",Demozoo
Event Horizon,,,01.06.1995,01.06.1995,MS-DOS,Event Horizon #3 - Deliverance,Demozoo
Evidence Review,,,15.07.1997,15.07.1997,MS-DOS,Evidence Review,Demozoo
