Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Source]
"Killer-Drive, Killer-Drive 64",English,,01.09.1998,01.01.2000,Commodore 64,"Killer Drive 64 #03 (1998)( )(de)(Side A), Killer Drive 64 #04 (1998)( )(de)(Side A), Killer Drive 64 #05 (1998)( )(de)(Side A), Killer Drive 64 #06 (1998)( )(de)(Side A), Killer Drive 64 #07 (19xx)( )(de)(Side A), Killer Drive 64 #08 (1998)( )(de)(Side A), Killer Drive 64 #09 (1999 02 22)(Lagune)(Side A), Killer Drive 64 #09 (1999)( )(de)(Side A), Killer Drive 64 #10 (2000)( )(de), Killer-Drive #7, Killer-Drive 64 #10 [german], Killer-Drive 64 #2 [german], Killer-Drive 64 #5 [german], Killer-Drive 64 #7 [german], Killer-Drive 64 #8 [german], Killer-Drive 64 #9 [german]",
Kishka,,,01.01.1995,01.01.1995,Commodore 64,Kishka #1,
Kithe,English,,01.10.1994,01.11.1997,MS-DOS,"Kithe #1, Kithe #10, Kithe #11, Kithe #11 - the Kithe Cookbook, Kithe #12, Kithe #13, Kithe #14, Kithe #2, Kithe #3, Kithe #4, Kithe #5, Kithe #6, Kithe #7, Kithe #8, Kithe #9",
KMAC,,,30.08.1997,24.12.2018,"AMIGA OCS/ECS, AMIGA AGA","KMAC #6, KMAC 1, KMAC 3, KMAC 4, KMAC 5",
"Knakebroed, Knakebrød",English,,01.01.1993,01.01.1993,Commodore 64,"Knakebroed #1 (1993)(Epic), Knakebrød #1",
Kosme,Russian,Russia,30.04.2001,30.04.2001,ZX Spectrum,Kosme #00,
kpukdva,,,01.02.2002,01.02.2002,ZX Spectrum,kpukdva,
Krawall,,,28.08.2011,28.08.2011,,Krawall,
Kraweznik,,,01.01.1993,01.01.1994,AMIGA OCS/ECS,"Kraweznik 1, Kraweznik 2",
Kriik,,,01.04.2003,01.10.2004,ZX Spectrum,"Kriik 3, Kriik 4",
Kriik,,,01.10.2004,01.10.2004,PAPER,Kriik 4 (PDF),
kriik,,,01.11.2004,01.11.2004,Wild,kriik#4,
krik,,,01.08.2011,01.08.2011,ZX Spectrum,krik #11,
KrNews,Russian,Russia,09.01.1998,29.07.2003,ZX Spectrum,"KrNews #00, KrNews #01, KrNews #02, KrNews #03, KrNews #04, KrNews #05, KrNews #06, KrNews #07, KrNews #08, KrNews #09, KrNews #10, KrNews #11, KrNews #12, KrNews #13, KrNews #14, KrNews #15, KrNews #16",
"Krush, Kill 'n' Destroy (KKND) Review",,,02.03.1997,02.03.1997,MS-DOS,"Kill 'n' Destroy (KKND) Review, Krush",
L.A.P.D. Disk Catalogue,,,,,ATARI ST/E,"L.A.P.D. Disk Catalogue V16.7, L.A.P.D. Disk Catalogue V21.0",
Lameness,,,01.06.1992,01.06.1992,MS-DOS,Lameness #6,
Lamer,English,,01.01.1994,01.01.1996,Commodore 64,"Lamer #1, Lamer #2",
Lamer Of The World,,,01.01.1994,28.02.1994,MS-DOS,"Lamer Of The World #1, Lamer Of The World #2",
Lamergy,,,,,ZX Spectrum,,
LameZin,,,01.01.2000,01.01.2000,AMIGA OCS/ECS,LameZin 2,
Lancelot 2,,,01.11.1992,01.06.1994,MS-DOS,"Lancelot 2 #1, Lancelot 2 #10, Lancelot 2 #11, Lancelot 2 #2, Lancelot 2 #3, Lancelot 2 #4, Lancelot 2 #5, Lancelot 2 #6, Lancelot 2 #7, Lancelot 2 #8, Lancelot 2 #9",
Lancelot Game Review Magazine,,,04.03.1991,26.03.1991,MS-DOS,"Lancelot Game Review Magazine #1, Lancelot Game Review Magazine #2",
Lands Of Lore Solve,,,07.08.1993,07.08.1993,MS-DOS,Lands Of Lore Solve,
Lano,,,07.08.1993,01.06.1996,"MS-DOS, MS-Dos/gus","Lano #1, Lano #3",
Laser Squad Review,,,12.01.1993,12.01.1993,MS-DOS,Laser Squad Review,
Last 128,Russian,Russia,01.01.2002,01.01.2002,ZX Spectrum,"Last 128 #01, Last 128 #02, Last 128 #03, Last 128 #04, Last 128 #05, Last 128 #06, Last 128 #08, Last 128 #09, Last 128 #3.5, Last 128 #8.025, Last 128 #M!R 01",
Last Action Hero Review,,,01.07.1994,01.07.1994,MS-DOS,Last Action Hero Review,
Lazernews,,,01.01.1990,01.01.1990,Commodore 64,Lazernews #001,
LBA,English,,01.01.1996,01.01.1996,Commodore 64,"LBA #03 [hungarian], LBA #04 [hungarian], LBA #3 (1996)(IES), LBA #4 (1996)(IES)",
Le Reporter,,,01.09.1995,01.09.1995,MS-DOS,Le Reporter #8,
ledgers,,,01.10.1991,01.07.1992,Atari ST,"ledgers #01, ledgers #02, ledgers #03, ledgers #04, ledgers #05, ledgers #06, ledgers #07, ledgers #08, ledgers #09, ledgers #10, ledgers #11, ledgers #12, ledgers #13",
Ledgers Diskmagazine,,,25.06.1991,03.09.1992,ATARI ST/E,"Ledgers Diskmagazine Volume 1, Ledgers Diskmagazine Volume 10, Ledgers Diskmagazine Volume 11, Ledgers Diskmagazine Volume 12, Ledgers Diskmagazine Volume 13, Ledgers Diskmagazine Volume 2, Ledgers Diskmagazine Volume 3, Ledgers Diskmagazine Volume 5, Ledgers Diskmagazine Volume 6, Ledgers Diskmagazine Volume 7, Ledgers Diskmagazine Volume 8, Ledgers Diskmagazine Volume 9, Ledgers Diskmagazine Volume 4 (V2.0)",
Leechers Dream,English,,,,Commodore 64,Leechers Dream #1 (19xx)( ),
Legend,,,01.11.2001,01.11.2001,WINDOWS,"Legend #2, Legend #3, Legend #4, Legend#2, Legend#3, Legend#4",
Legion,,,27.12.1994,01.02.1996,AMIGA OCS/ECS,"Legion 1, Legion 2, Legion 3, Legion 4, Legion 5, Legion 6",
Lejmbajzelek,,,01.01.2003,01.01.2003,AMIGA AGA,Lejmbajzelek 1,
Lemmings Paintball Review,,,04.05.1996,04.05.1996,MS-DOS,Lemmings Paintball Review,
Lethal News,English,,01.01.1990,01.01.1991,Commodore 64,"Lethal News #1, Lethal News #3, Lethal News #5, Lethal News #7, Lethal News #8, Lethal News 2, Lethal News 4, Lethal News 6",
Lethal Tender,,,10.10.1993,14.10.1993,MS-DOS,"Lethal Tender Review, Lethal Tender Quick Dox",
Lettermania,,,01.01.1992,01.01.1992,AMIGA OCS/ECS,Lettermania,
Leuk & Stoer,,,01.01.1992,10.09.1996,AMIGA OCS/ECS,"Leuk & Stoer 1, Leuk & Stoer 2, Leuk & Stoer 3, Leuk & Stoer 4, Leuk & Stoer 6, Leuk & Stoer 7",
Liberum Veto,English,,01.01.1993,01.01.1993,Commodore 64,Liberum Veto #01,
Librairie Demos Catalogue,,,10.09.1996,10.09.1996,ATARI ST/E,Librairie Demos Catalogue,
Lies,English,,01.01.1993,01.01.1994,Commodore 64,"Lies #1, Lies #2",
Life,English,,01.01.1991,01.04.1994,Commodore 64,"Life #01, Life #1, Life #2",
Life,Russian,Russia,10.01.2004,15.05.2004,ZX Spectrum,"Life #01, Life #02, Life #03, Life #04, Life #05, Life #06",
Life Magazyn,English,,,,Commodore 64,Life Magazyn #1 (1991)(Deuter),
Lifeforce,,,22.02.1997,22.02.1997,AMIGA OCS/ECS,Lifeforce 1,
Light,English,,01.05.1992,01.11.1992,Commodore 64,"Light Vol.1 August (1992)(Datasphere Publications)(Disk 1 of 2 Side A), Light Vol.1 August (1992)(Datasphere Publications)(Disk 1 of 2 Side B), Light Vol.1 August (1992)(Datasphere Publications)(Disk 2 of 2 Side A), Light Vol.1 July (1992)(Datasphere Publications)(Disk 1 of 2 Side A), Light Vol.1 July (1992)(Datasphere Publications)(Disk 1 of 2 Side B), Light Vol.1 July (1992)(Datasphere Publications)(Disk 2 of 2 Side A), Light Vol.1 July (1992)(Datasphere Publications)(Disk 2 of 2 Side B), Light Vol.1 June (1992)(Datasphere Publications)(Disk 1 of 2 Side A), Light Vol.1 June (1992)(Datasphere Publications)(Disk 1 of 2 Side B), Light Vol.1 June (1992)(Datasphere Publications)(Disk 2 of 2 Side A), Light Vol.1 June (1992)(Datasphere Publications)(Disk 2 of 2 Side B), Light Vol.1 May (1992)(Datasphere Publications)(Disk 1 of 2 Side A), Light Vol.1 May (1992)(Datasphere Publications)(Disk 1 of 2 Side B), Light Vol.1 May (1992)(Datasphere Publications)(Disk 2 of 2 Side A), Light Vol.1 May (1992)(Datasphere Publications)(Disk 2 of 2 Side B), Light Vol.1 November (1992)(Datasphere Publications)(Side A), Light Vol.1 November (1992)(Datasphere Publications)(Side B), Light Vol.1 October (1992)(Datasphere Publications)(Side A), Light Vol.1 October (1992)(Datasphere Publications)(Side B), Light Vol.1 September (1992)(Datasphere Publications)(Side A), Light Vol.1 September (1992)(Datasphere Publications)(Side B)",
Ligia Fanzine (1 to 7),,,22.02.1997,22.02.1997,"AMIGA AGA, MS-DOS",Ligia Fanzine (1 to 7),
Lime Tree,Russian,Russia,21.11.1995,17.07.1996,ZX Spectrum,"Lime Tree #01, Lime Tree #02, Lime Tree #03, Lime Tree #04, Lime Tree #05, Lime Tree #06, Lime Tree #07, Lime Tree #08, Lime Tree #09, Lime Tree #10, Lime Tree #11, Lime Tree #12, Lime Tree #13, Lime Tree #14, Lime Tree #15, Lime Tree #16, Lime Tree #17, Lime Tree #18, Lime Tree #19, Lime Tree #20, Lime Tree #21, Lime Tree #22, Lime Tree #23, Lime Tree #24, Lime Tree #25, Lime Tree #26, Lime Tree #27",
Linear,English,,01.01.1992,22.02.1997,Commodore 64,"Linear #01, Linear #02, Linear #04, Linear #05, Linear #06, Linear #07, Linear #08, Linear #10",
Link,English,,,,Commodore 64,"Link, The #01 (1992)(The Second Ring), The #02 (1992 07 15)(The Second Ring), The #03 (1992 09 15)(The Second Ring), The #04 (1992)(The Second Ring), The #05 (1992)(The Second Ring)(Side A), The #06 (19xx)(The Second Ring), The #08 (19xx)(The Second Ring), The #10 (1993 03)(The Second Ring), The #11 (1993)(The Second Ring), The #12 (1993)(The Second Ring), The #13 (1993)(The Second Ring), The #14 (19xx)(The Second Ring), The #15 (1993)(The Second Ring), The #16 (1993)(The Second Ring)",
Listok,Russian,Belarus,,,ZX Spectrum,,
Lit-Erator: The perfect world,,,01.09.1993,01.09.1993,MS-DOS,Lit-Erator: The perfect world,
Little Big Adventure 2: Twinsens Odyssey Review,,,03.07.1997,03.07.1997,MS-DOS,Little Big Adventure 2: Twinsens Odyssey Review,
Little Txt Compil,,,,,Atari ST,"Little Txt Compil #01, Little txt compil #02, Little Txt Compil #03",
Live,,,01.07.1992,15.03.1994,AMIGA OCS/ECS,"Live 1, Live 3, Live 4",
llfb docs,,,,,AMIGA OCS/ECS,"llfb docs #31, LLFB Docs #27, LLFB Docs #28, LLFB Docs #29, LLFB Docs #30",
LntNews,Russian,Russia,,,ZX Spectrum,LntNews #01,
Load'n'Run,English,,,,Commodore 64,"Load'n'Run # Buscador (19xx)( )(es), Load'n'Run # Zax Laser 2 (19xx)( )(es)",
