Title,Magazine[Language],Magazine[Origin],Magazine[Start date],Magazine[End date],Magazine[Systems],Magazine[Issues],Magazine[Sources]
The Post,,,01.01.1991,01.01.1993,Commodore 64,"The Post #0, The Post #1",
The Postman,,,01.01.1992,01.01.1992,Commodore 64,The Postman #1,
The Power Registers Extra Disk,,,01.03.1995,01.03.1995,ATARI ST/E,The Power Registers Extra Disk #3,
The Product,,,01.07.1992,23.09.1993,MS-DOS,"The Product 1, The Product 2",
The Public,,,01.01.1991,01.06.1991,Commodore 64,The Public #01,
The Pulse,,,01.01.1990,01.01.2000,Commodore 64,"The Pulse 1, The Pulse 10, The Pulse 11, The Pulse 12, The Pulse 13, The Pulse 14, The Pulse 15, The Pulse 16, The Pulse 17, The Pulse 18, The Pulse 19, The Pulse 2, The Pulse 20, The Pulse 21, The Pulse 22, The Pulse 23, The Pulse 3, The Pulse 4, The Pulse 5, The Pulse 6, The Pulse 7, The Pulse 8, The Pulse 9",
The Quatermass Experiment Diskmag,English,,01.06.1993,01.03.1994,AMIGA,"The Quatermass Experiment Diskmag #1, The Quatermass Experiment Diskmag #2",
The Rashtuls Blade 1: The Seven Blades of Thorvalia,,,01.04.1995,01.04.1995,AMIGA OCS/ECS,The Rashtuls Blade 1: The Seven Blades of Thorvalia,
The Real Proof [pal/ntsc],,,01.01.1993,01.01.1993,Commodore 64,The Real Proof [pal/ntsc],
The SCD Report,,,24.11.1990,28.02.1991,MS-DOS,"The SCD Report 1, The SCD Report 10, The SCD Report 11, The SCD Report 12, The SCD Report 13, The SCD Report 14, The SCD Report 15, The SCD Report 2, The SCD Report 3, The SCD Report 4, The SCD Report 5, The SCD Report 6, The SCD Report 7, The SCD Report 8, The SCD Report 9",
The Scene,,,23.04.1990,01.04.1996,"AMIGA OCS/ECS, MS-DOS","The Scene #2, The Scene #3 + 4, The Scene #5, The Scene #6, The Scene #7, The Scene #8, The Scene 1, The Scene 2, The Scene 3, The Scene 4",
The Scene Post,,,07.02.1993,20.09.1994,MS-DOS,"The Scene Post 0, The Scene Post 1, The Scene Post 2, The Scene Post 3",
The Scene Press,,,01.02.1999,08.02.1999,AMIGA AGA,The Scene Press #1,
The Seer,,,01.01.1995,01.01.1997,Commodore 64,"The Seer #1, The Seer #2",
The Settlers 2 Gold Edition Review,,,15.04.1997,15.04.1997,MS-DOS,The Settlers 2 Gold Edition Review,
The Seven Blades of Thorvalia,,,01.01.1994,01.01.1995,"AMIGA OCS/ECS, AMIGA AGA","The Seven Blades of Thorvalia, The seven Blades of Thorvalia",
The Software Review,,,17.04.1992,17.04.1992,MS-DOS,The Software Review #3,
The Summoning General Docs,,,20.09.1992,20.09.1992,MS-DOS,The Summoning General Docs,
The Swiss Technoguide,,,01.01.1997,01.01.1997,MS-DOS,The Swiss Technoguide (3/97),
The SysOps Associated Network Newsletter,English,,01.11.1991,01.11.1991,MS-DOS,The SysOps Associated Network Newsletter #1,
The Technocratic Times,,,01.07.1989,01.11.1989,AMIGA OCS/ECS,"The Technocratic Times #1, The Technocratic Times #2",
The Third Dimension,,,16.07.1994,16.07.1994,ATARI ST/E,"The Third Dimension 01, The Third Dimension 02, The Third Dimension 03, The Third Dimension 04, The Third Dimension 05, The Third Dimension 06, The Third Dimension 07, The Third Dimension 08, The Third Dimension 09, The Third Dimension 10, The Third Dimension 11, The Third Dimension 12, The Third Dimension 13, The Third Dimension 14, The Third Dimension 15, The Third Dimension 16, The Third Dimension 17, The Third Dimension 18, The Third Dimension 19, The Third Dimension 20, The Third Dimension 21, The Third Dimension 22, The Third Dimension 23, The Third Dimension 24, The Third Dimension 25, The Third Dimension 26, The Third Dimension 27",
The Times,,,01.01.1989,21.04.1994,Commodore 64,"The Times #1, The Times #2, The Times #3",
The Trader,,,27.06.1991,27.06.1991,AMIGA OCS/ECS,The Trader 2,
The Trash News,,,01.01.1991,03.09.1991,Commodore 64,"The Trash News #01, The Trash News #02, The Trash News #02 [czech]",
The Travellog,,,01.03.1992,01.03.1992,AMIGA OCS/ECS,The Travellog,
The Tribune,,,01.01.1992,01.07.1997,Commodore 64,"The Tribune #27, The Tribune #28, The Tribune #29, The Tribune #30, The Tribune #31, The Tribune #32, The Tribune #33, The Tribune #34, The Tribune #35, The Tribune #36, The Tribune #37, The Tribune #38, The Tribune #39, The Tribune #40, The Tribune #41, The Tribune #42, The Tribune #43, The Tribune #44, The Tribune #45, The Tribune #46, The Tribune #47, The Tribune #48, The Tribune #50, The Tribune #51, The Tribune #52, The Tribune #53, The Tribune #54, The Tribune #55, The Tribune #56, The Tribune #57, The Tribune #58, The Tribune #59, The Tribune #60, The Tribune 49",
The Truth,,,01.01.1990,01.01.1991,Commodore 64,"The Truth #001, The Truth #002, The Truth #004, The Truth #005",
The TV Toilet,,,01.01.1986,01.01.1986,Commodore 64,The TV Toilet #1,
The UK Chart,,,11.11.1992,11.11.1992,AMIGA OCS/ECS,The UK Chart 1,
The Vague,,,01.01.1996,01.12.2009,"AMIGA PPC/RTG, AMIGA AGA","The Vague #1, The Vague #2",
The Voice,,,07.02.1995,01.08.2005,WINDOWS,"The Voice #1, The Voice #2, The Voice #3",
The Voice Dysk Mag,,,01.01.1991,01.01.1995,ATARI ST/E,"The Voice Dysk Mag 1, The Voice Dysk Mag 2, The Voice Dysk Mag 3, The Voice Dysk Mag 4, The Voice Dysk Mag 5, The Voice Dysk Mag 6, The Voice Dysk Mag 7",
The Wall,,,01.01.1994,01.01.1997,Commodore 64,"The Wall #0, The Wall #1, The Wall #2, The Wall #3, The Wall #4",
The Wave,,,01.01.1996,01.05.1996,MS-DOS,"The Wave #1, The Wave #2, The Wave #3, The Wave #4",
The Wide Screen,,,01.01.1993,01.01.1993,Commodore 64,"The Wide Screen #01, The Wide Screen #02, The Wide Screen #03",
The Wild 3½,,,11.03.1996,11.03.1996,AMIGA AGA,The Wild 3½,
The Word,German,,01.01.1994,20.07.1998,"AMIGA OCS/ECS, AMIGA AGA","The Word #5, The Word 10, The Word 11, The Word 12, The Word 13, The Word 14, The Word 15, The Word 16, The Word 17, The Word 18, The Word 19, The Word 3, The Word 4, The Word 6, The Word 7, The Word 8, The Word 9",
The Zoo,English,,01.01.1995,01.10.1997,AMIGA OCS/ECS,"The Zoo #1: Unborn, The Zoo #2: Tuesday, The Zoo #4: Stomachs, The Zoo 1, The Zoo 2, The Zoo 3, The Zoo 4",
The ZX Files,English,,01.07.1995,01.12.1995,"ZX Spectrum, AMIGA AGA","The ZX Files #1, The ZX Files #2,The ZX Files",
Theme Hospital Review,,,26.03.1997,26.03.1997,MS-DOS,Theme Hospital Review,
Theta,,,14.12.1999,15.02.2000,MS-DOS,"Theta magazine #1, Theta magazine #2, Theta magazine #3",
Thing,,,01.01.1993,01.01.1995,AMIGA OCS/ECS,"Thing 15.5, Thing 3, Thing 5, Thing 7",
Thing -1,,,18.11.1993,18.11.1993,AMIGA OCS/ECS,Thing -1,
Think,Russian,Russia,23.08.1997,30.08.2000,ZX Spectrum,"Think #01, Think #02, Think #03, Think #04, Think #05, Think #06, Think #07, Think #08, Think #09, Think #10, Think #11, Think #12, Think #13, Think #14, Think #15, Think #16, Think #17, Think #18, Think #19, Think #20, Think #21, Think #22, Think #23, Think #24, Think #25, Think #26, Think #27, Think #28, Think #29, Think #29.5, Think #30, Think #31, Think #32, Think #33, Think #34, Think #35, Think #36, Think #37, Think #38, Think #39, Think #40, Think #41, Think #42, Think #43, Think #44, Think #45, Think #46, Think #47",
Three Dirty Dwarves Review,,,03.04.1997,03.04.1997,MS-DOS,Three Dirty Dwarves Review,
Three Years Tiger-Disk,,,01.01.1997,01.01.1997,Commodore 64,Three Years Tiger-Disk,
Thunder,English,,01.01.1991,03.04.1997,"Commodore 64, MS-DOS","Thunder #002, Thunder #003, Thunder #004, Thunder #005, Thunder #006, Thunder #1",
Tic Tac,,,01.01.1996,01.01.1997,Commodore 64,"Tic Tac #1, Tic Tac #2, Tic Tac #5",
